state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
NSW,2652,BUSINESS,29,488.3,29,483.3,1,5.0,6.0,0,0.0
NSW,2652,RESIDENTIAL,484,2473.4,484,2461.4,3,12.0,11.0,0,0.0
NSW,2651,RESIDENTIAL,132,566.5,132,559.2,3,7.3,5.0,0,0.0
NSW,2650,BUSINESS,289,4955.4,289,4940.4,1,15.0,39.0,0,0.0
NSW,2650,RESIDENTIAL,3893,17218.05,3892,17056.05,40,162.0,314.0,0,0.0
NSW,2648,BUSINESS,19,631.7,19,631.7,0,0.0,0.0,0,0.0
NSW,2648,RESIDENTIAL,263,1313.7,263,1284.3,4,29.4,29.0,0,0.0
NSW,2647,BUSINESS,25,775.2,25,775.2,0,0.0,0.0,0,0.0
NSW,2647,RESIDENTIAL,365,1483.6,365,1483.6,0,0.0,0.0,0,0.0
NSW,2646,BUSINESS,96,1692.8,96,1692.8,0,0.0,0.0,0,0.0
NSW,2646,RESIDENTIAL,915,4038.6,914,4003.6,7,31.0,52.0,0,0.0
NSW,2645,RESIDENTIAL,62,326.9,62,326.9,0,0.0,0.0,0,0.0
NSW,2644,BUSINESS,20,353.4,20,353.4,0,0.0,0.0,0,0.0
NSW,2644,RESIDENTIAL,285,1477.1,285,1467.5,2,9.6,14.0,0,0.0
NSW,2643,BUSINESS,21,586.3,21,586.3,0,0.0,0.0,0,0.0
NSW,2643,RESIDENTIAL,417,1696.25,417,1684.75,3,11.5,14.0,0,0.0
NSW,2642,BUSINESS,37,424.6,37,424.6,0,0.0,0.0,0,0.0
NSW,2642,RESIDENTIAL,690,3314.4,688,3253.4,10,52.0,73.0,0,0.0
NSW,2641,BUSINESS,63,1000.2,63,1000.2,0,0.0,0.0,0,0.0
NSW,2641,RESIDENTIAL,1293,5110.77,1293,5000.17,25,110.6,161.0,0,0.0
NSW,2640,BUSINESS,228,4323.9,228,4323.9,0,0.0,0.0,0,0.0
NSW,2640,RESIDENTIAL,3509,14621.53,3509,14387.33,50,234.2,439.4,0,0.0
NSW,2633,RESIDENTIAL,27,82.8,27,82.8,0,0.0,0.0,0,0.0
NSW,2632,BUSINESS,13,103.5,13,98.5,1,5.0,5.0,0,0.0
NSW,2632,RESIDENTIAL,155,499.6,155,499.6,0,0.0,0.0,0,0.0
NSW,2631,RESIDENTIAL,49,182.3,49,177.3,1,5.0,13.0,0,0.0
NSW,2630,BUSINESS,73,952.3,73,952.3,0,0.0,0.0,0,0.0
NSW,2630,RESIDENTIAL,695,2798.0,694,2765.0,5,33.0,48.0,0,0.0
NSW,2629,RESIDENTIAL,58,295.4,58,291.4,1,4.0,11.0,0,0.0
NSW,2628,BUSINESS,10,116.2,10,116.2,0,0.0,0.0,0,0.0
NSW,2628,RESIDENTIAL,148,638.6,148,638.6,0,0.0,0.0,0,0.0
NSW,2627,BUSINESS,30,256.8,30,256.8,0,0.0,0.0,0,0.0
NSW,2627,RESIDENTIAL,359,1755.96,358,1714.96,8,41.0,122.0,0,0.0
NSW,2626,RESIDENTIAL,36,150.8,36,145.8,1,5.0,8.0,0,0.0
NSW,2623,RESIDENTIAL,53,231.2,53,231.2,0,0.0,0.0,0,0.0
NSW,2622,BUSINESS,19,164.8,19,154.6,1,10.2,1.0,0,0.0
NSW,2622,RESIDENTIAL,345,1534.2,343,1488.8,12,45.4,89.0,0,0.0
NSW,2621,BUSINESS,19,188.16,19,188.16,0,0.0,0.0,0,0.0
NSW,2621,RESIDENTIAL,710,3863.325,709,3737.625,23,125.7,249.0,0,0.0
NSW,2620,BUSINESS,139,2349.0,139,2343.0,1,6.0,1.0,0,0.0
NSW,2620,RESIDENTIAL,2710,14013.709,2705,13467.709,101,546.0,1059.8,0,0.0
NSW,2619,RESIDENTIAL,617,3192.62,617,3139.62,10,53.0,87.0,0,0.0
NSW,2618,RESIDENTIAL,118,861.5,118,824.5,3,37.0,106.0,0,0.0
NSW,2594,BUSINESS,89,1117.3,89,1117.3,0,0.0,0.0,0,0.0
NSW,2594,RESIDENTIAL,1010,4676.0,1010,4652.0,4,24.0,41.0,0,0.0
NSW,2590,BUSINESS,44,588.0,44,588.0,0,0.0,0.0,0,0.0
NSW,2590,RESIDENTIAL,651,2899.4,651,2890.4,2,9.0,7.0,0,0.0
NSW,2588,RESIDENTIAL,52,320.4,52,307.4,1,13.0,13.0,0,0.0
NSW,2587,BUSINESS,31,312.7,31,312.7,0,0.0,0.0,0,0.0
NSW,2587,RESIDENTIAL,325,1453.18,325,1453.18,0,0.0,0.0,0,0.0
NSW,2586,BUSINESS,34,307.5,34,307.5,0,0.0,0.0,0,0.0
NSW,2586,RESIDENTIAL,342,1554.7,342,1529.7,2,25.0,50.0,0,0.0
NSW,2585,RESIDENTIAL,17,93.2,17,93.2,0,0.0,0.0,0,0.0
NSW,2584,RESIDENTIAL,61,344.41,61,337.41,2,7.0,23.0,0,0.0
NSW,2583,BUSINESS,24,272.0,24,272.0,0,0.0,0.0,0,0.0
NSW,2583,RESIDENTIAL,470,2156.3,470,2146.3,2,10.0,11.0,0,0.0
NSW,2582,BUSINESS,53,904.6,53,904.6,0,0.0,0.0,0,0.0
NSW,2582,RESIDENTIAL,1385,7401.26,1384,7240.6,31,155.0,309.0,0,0.0
NSW,2581,BUSINESS,10,90.1,10,90.1,0,0.0,0.0,0,0.0
NSW,2581,RESIDENTIAL,269,1345.3,269,1303.3,8,42.0,67.0,0,0.0
NSW,2580,BUSINESS,114,1808.7,114,1808.7,0,0.0,0.0,0,0.0
NSW,2580,RESIDENTIAL,2001,8910.9,1998,8677.5,49,233.4,453.0,0,0.0
NSW,2579,BUSINESS,18,307.7,18,307.7,0,0.0,0.0,0,0.0
NSW,2579,RESIDENTIAL,444,2203.0,444,2179.8,5,23.2,34.0,0,0.0
NSW,2578,BUSINESS,11,196.0,11,196.0,0,0.0,0.0,0,0.0
NSW,2578,RESIDENTIAL,279,1553.515,279,1553.515,0,0.0,0.0,0,0.0
NSW,2577,BUSINESS,61,500.0,61,500.0,0,0.0,0.0,0,0.0
NSW,2577,RESIDENTIAL,1226,6976.2,1224,6950.2,0,0.0,0.0,2,26.0
NSW,2576,BUSINESS,43,524.8,43,524.8,0,0.0,0.0,0,0.0
NSW,2576,RESIDENTIAL,885,4439.55,882,4405.55,0,0.0,0.0,3,34.0
NSW,2575,BUSINESS,47,520.2,47,520.2,0,0.0,0.0,0,0.0
NSW,2575,RESIDENTIAL,1240,7333.36,1237,7277.36,0,0.0,0.0,3,56.0
NSW,2574,BUSINESS,16,103.0,16,103.0,0,0.0,0.0,0,0.0
NSW,2574,RESIDENTIAL,509,2833.08,509,2833.08,0,0.0,0.0,0,0.0
NSW,2573,RESIDENTIAL,344,1884.82,344,1884.82,0,0.0,0.0,0,0.0
NSW,2572,BUSINESS,10,107.0,10,107.0,0,0.0,0.0,0,0.0
NSW,2572,RESIDENTIAL,375,1961.7,375,1961.7,0,0.0,0.0,0,0.0
NSW,2571,BUSINESS,33,660.8,33,660.8,0,0.0,0.0,0,0.0
NSW,2571,RESIDENTIAL,1028,5996.109,1028,5996.109,0,0.0,0.0,0,0.0
NSW,2570,BUSINESS,42,305.29,42,305.29,0,0.0,0.0,0,0.0
NSW,2570,RESIDENTIAL,3072,20583.235,3072,20583.235,0,0.0,0.0,0,0.0
NSW,2569,RESIDENTIAL,141,782.0,141,782.0,0,0.0,0.0,0,0.0
NSW,2568,RESIDENTIAL,142,830.46,142,830.46,0,0.0,0.0,0,0.0
NSW,2567,BUSINESS,71,878.8,71,878.8,0,0.0,0.0,0,0.0
NSW,2567,RESIDENTIAL,2722,14604.01,2722,14604.01,0,0.0,0.0,0,0.0
NSW,2566,BUSINESS,46,837.6,46,837.6,0,0.0,0.0,0,0.0
NSW,2566,RESIDENTIAL,2067,9858.325,2067,9808.325,1,50.0,14.5,0,0.0
NSW,2565,BUSINESS,63,714.78,63,714.78,0,0.0,0.0,0,0.0
NSW,2565,RESIDENTIAL,1484,8245.42,1484,8245.42,0,0.0,0.0,0,0.0
NSW,2564,RESIDENTIAL,693,3004.2,693,3004.2,0,0.0,0.0,0,0.0
NSW,2560,BUSINESS,70,755.0,70,755.0,0,0.0,0.0,0,0.0
NSW,2560,RESIDENTIAL,4755,22448.539,4754,22435.539,0,0.0,0.0,1,13.0
NSW,2559,RESIDENTIAL,58,453.3,58,453.3,0,0.0,0.0,0,0.0
NSW,2558,RESIDENTIAL,761,3391.9,761,3391.9,0,0.0,0.0,0,0.0
NSW,2557,BUSINESS,19,260.96,19,260.96,0,0.0,0.0,0,0.0
NSW,2557,RESIDENTIAL,695,4235.4,695,4235.4,0,0.0,0.0,0,0.0
NSW,2556,RESIDENTIAL,108,758.6,108,758.6,0,0.0,0.0,0,0.0
NSW,2551,BUSINESS,27,366.3,27,366.3,0,0.0,0.0,0,0.0
NSW,2551,RESIDENTIAL,301,1092.8,301,1082.8,2,10.0,17.0,0,0.0
NSW,2550,BUSINESS,117,1369.8,117,1365.8,1,4.0,30.0,0,0.0
NSW,2550,RESIDENTIAL,1841,6289.1,1840,6180.1,21,109.0,205.0,0,0.0
NSW,2549,BUSINESS,28,334.6,28,334.6,0,0.0,0.0,0,0.0
NSW,2549,RESIDENTIAL,416,1471.1,416,1451.1,4,20.0,19.0,0,0.0
NSW,2548,BUSINESS,28,290.4,28,290.4,0,0.0,0.0,0,0.0
NSW,2548,RESIDENTIAL,829,3001.19,829,2945.19,14,56.0,94.0,0,0.0
NSW,2546,BUSINESS,71,703.9,70,699.9,1,4.0,5.0,0,0.0
NSW,2546,RESIDENTIAL,1072,3583.1,1071,3548.1,7,35.0,67.0,0,0.0
NSW,2545,BUSINESS,11,100.5,11,100.5,0,0.0,0.0,0,0.0
NSW,2545,RESIDENTIAL,121,454.1,121,454.1,0,0.0,0.0,0,0.0
NSW,2541,BUSINESS,112,1270.15,111,1269.85,0,0.0,0.0,1,0.3
NSW,2541,RESIDENTIAL,1790,8974.497,1789,8961.497,0,0.0,0.0,1,13.0
NSW,2540,BUSINESS,76,736.1,76,736.1,0,0.0,0.0,0,0.0
NSW,2540,RESIDENTIAL,4244,21404.34,4243,21391.34,0,0.0,0.0,1,13.0
NSW,2539,BUSINESS,49,490.8,49,490.8,0,0.0,0.0,0,0.0
NSW,2539,RESIDENTIAL,1679,7657.7,1677,7644.7,0,0.0,0.0,2,13.0
NSW,2538,RESIDENTIAL,240,1068.9,240,1068.9,0,0.0,0.0,0,0.0
NSW,2537,BUSINESS,58,636.2,58,636.2,0,0.0,0.0,0,0.0
NSW,2537,RESIDENTIAL,1417,5303.6,1417,5178.5,22,125.1,160.0,0,0.0
NSW,2536,BUSINESS,72,1006.9,72,1006.9,0,0.0,0.0,0,0.0
NSW,2536,RESIDENTIAL,1741,6925.1,1739,6796.9,27,128.2,297.0,0,0.0
NSW,2535,BUSINESS,30,303.1,30,303.1,0,0.0,0.0,0,0.0
NSW,2535,RESIDENTIAL,784,3858.789,783,3858.289,0,0.0,0.0,1,0.5
NSW,2534,BUSINESS,14,107.5,14,107.5,0,0.0,0.0,0,0.0
NSW,2534,RESIDENTIAL,464,2260.58,464,2260.58,0,0.0,0.0,0,0.0
NSW,2533,BUSINESS,17,166.8,17,166.8,0,0.0,0.0,0,0.0
NSW,2533,RESIDENTIAL,1210,6087.389,1210,6087.389,0,0.0,0.0,0,0.0
NSW,2530,BUSINESS,28,268.5,28,268.5,0,0.0,0.0,0,0.0
NSW,2530,RESIDENTIAL,2519,12579.885,2518,12566.885,0,0.0,0.0,1,13.0
NSW,2529,BUSINESS,43,566.3,43,566.3,0,0.0,0.0,0,0.0
NSW,2529,RESIDENTIAL,1718,8806.55,1717,8798.55,0,0.0,0.0,1,8.0
NSW,2528,BUSINESS,29,686.3,29,686.3,0,0.0,0.0,0,0.0
NSW,2528,RESIDENTIAL,1279,6074.16,1279,6074.16,0,0.0,0.0,0,0.0
NSW,2527,BUSINESS,39,673.6,39,673.6,0,0.0,0.0,0,0.0
NSW,2527,RESIDENTIAL,1602,8182.39,1602,8182.39,0,0.0,0.0,0,0.0
NSW,2526,BUSINESS,53,491.5,53,491.5,0,0.0,0.0,0,0.0
NSW,2526,RESIDENTIAL,911,4479.7,911,4479.7,0,0.0,0.0,0,0.0
NSW,2525,RESIDENTIAL,641,3123.5,641,3123.5,0,0.0,0.0,0,0.0
NSW,2519,BUSINESS,25,689.5,25,689.5,0,0.0,0.0,0,0.0
NSW,2519,RESIDENTIAL,751,3771.4,751,3771.4,0,0.0,0.0,0,0.0
NSW,2518,BUSINESS,35,309.9,35,309.9,0,0.0,0.0,0,0.0
NSW,2518,RESIDENTIAL,835,4167.9,835,4167.9,0,0.0,0.0,0,0.0
NSW,2517,BUSINESS,18,177.0,18,177.0,0,0.0,0.0,0,0.0
NSW,2517,RESIDENTIAL,692,3427.525,692,3427.525,0,0.0,0.0,0,0.0
NSW,2516,RESIDENTIAL,398,2087.6,398,2087.6,0,0.0,0.0,0,0.0
NSW,2515,BUSINESS,10,122.4,10,122.4,0,0.0,0.0,0,0.0
NSW,2515,RESIDENTIAL,829,4083.02,829,4083.02,0,0.0,0.0,0,0.0
NSW,2508,BUSINESS,14,124.2,14,124.2,0,0.0,0.0,0,0.0
NSW,2508,RESIDENTIAL,495,2461.947,495,2461.947,0,0.0,0.0,0,0.0
NSW,2506,RESIDENTIAL,305,1406.7,305,1406.7,0,0.0,0.0,0,0.0
NSW,2505,BUSINESS,20,231.0,20,231.0,0,0.0,0.0,0,0.0
NSW,2505,RESIDENTIAL,200,917.9,200,917.9,0,0.0,0.0,0,0.0
NSW,2502,BUSINESS,18,233.6,18,233.6,0,0.0,0.0,0,0.0
NSW,2502,RESIDENTIAL,501,2299.75,501,2299.75,0,0.0,0.0,0,0.0
NSW,2500,BUSINESS,95,1112.7,95,1112.7,0,0.0,0.0,0,0.0
NSW,2500,RESIDENTIAL,952,4549.9,952,4549.9,0,0.0,0.0,0,0.0
NSW,2490,RESIDENTIAL,101,456.9,101,450.0,2,6.9,7.0,0,0.0
NSW,2489,BUSINESS,18,635.8,18,630.8,1,5.0,6.0,0,0.0
NSW,2489,RESIDENTIAL,1201,4878.63,1201,4856.63,4,22.0,44.0,0,0.0
NSW,2488,RESIDENTIAL,453,1842.96,451,1799.3,9,34.0,76.0,0,0.0
NSW,2487,BUSINESS,44,831.5,42,819.9,2,6.0,7.0,0,0.0
NSW,2487,RESIDENTIAL,1978,8851.39,1978,8782.39,14,69.0,103.0,0,0.0
NSW,2486,BUSINESS,93,1347.8,93,1347.8,0,0.0,0.0,0,0.0
NSW,2486,RESIDENTIAL,4792,18375.96,4790,18187.6,37,175.2,285.0,0,0.0
NSW,2485,BUSINESS,44,593.4,44,593.4,0,0.0,0.0,0,0.0
NSW,2485,RESIDENTIAL,1504,5474.14,1504,5423.14,9,51.0,74.0,0,0.0
NSW,2484,BUSINESS,119,1858.6,119,1858.6,0,0.0,0.0,0,0.0
NSW,2484,RESIDENTIAL,2758,11718.4,2754,11476.4,48,233.0,508.0,0,0.0
NSW,2483,BUSINESS,48,487.1,48,487.1,0,0.0,0.0,0,0.0
NSW,2483,RESIDENTIAL,1629,6468.36,1627,6333.96,29,134.4,264.0,0,0.0
NSW,2482,BUSINESS,69,846.6,69,846.6,0,0.0,0.0,0,0.0
NSW,2482,RESIDENTIAL,1041,3985.3,1040,3833.1,26,152.2,338.0,0,0.0
NSW,2481,BUSINESS,128,1818.9,128,1773.9,2,45.0,61.0,0,0.0
NSW,2481,RESIDENTIAL,1578,7202.2,1576,7023.2,35,179.0,397.0,0,0.0
NSW,2480,BUSINESS,319,4750.6,319,4735.6,3,15.0,31.0,0,0.0
NSW,2480,RESIDENTIAL,5904,23448.7,5901,22952.2,104,496.5,1088.0,0,0.0
NSW,2479,BUSINESS,36,457.2,36,451.2,2,6.0,17.0,0,0.0
NSW,2479,RESIDENTIAL,754,3904.48,752,3682.48,41,222.0,517.0,0,0.0
NSW,2478,BUSINESS,137,2164.1,136,2155.1,2,9.0,19.0,0,0.0
NSW,2478,RESIDENTIAL,4268,16531.5,4266,16240.2,58,291.3,627.0,0,0.0
NSW,2477,BUSINESS,76,1059.5,76,1049.5,2,10.0,14.0,0,0.0
NSW,2477,RESIDENTIAL,1919,7604.1,1918,7459.9,32,144.2,321.0,0,0.0
NSW,2476,RESIDENTIAL,67,321.8,67,315.8,2,6.0,17.0,0,0.0
NSW,2475,RESIDENTIAL,25,99.1,25,99.1,0,0.0,0.0,0,0.0
NSW,2474,BUSINESS,35,367.3,35,367.3,0,0.0,0.0,0,0.0
NSW,2474,RESIDENTIAL,842,3367.96,842,3335.96,7,32.0,87.0,0,0.0
NSW,2473,BUSINESS,21,205.8,21,190.8,1,15.0,40.0,0,0.0
NSW,2473,RESIDENTIAL,487,1486.6,487,1465.6,5,21.0,68.0,0,0.0
NSW,2472,BUSINESS,15,109.2,15,109.2,0,0.0,0.0,0,0.0
NSW,2472,RESIDENTIAL,282,1108.1,282,1099.1,2,9.0,20.0,0,0.0
NSW,2471,BUSINESS,13,121.0,13,121.0,0,0.0,0.0,0,0.0
NSW,2471,RESIDENTIAL,353,1467.3,353,1445.3,5,22.0,34.0,0,0.0
NSW,2470,BUSINESS,88,1980.7,88,1974.7,1,6.0,6.0,0,0.0
NSW,2470,RESIDENTIAL,1855,7781.4,1855,7683.4,21,98.0,191.0,0,0.0
NSW,2469,BUSINESS,15,111.7,15,111.7,0,0.0,0.0,0,0.0
NSW,2469,RESIDENTIAL,391,1600.6,391,1593.6,3,7.0,17.0,0,0.0
NSW,2466,BUSINESS,18,155.2,18,155.2,0,0.0,0.0,0,0.0
NSW,2466,RESIDENTIAL,273,1021.1,273,1007.1,3,14.0,16.0,0,0.0
NSW,2465,RESIDENTIAL,27,118.2,27,113.2,1,5.0,6.0,0,0.0
NSW,2464,BUSINESS,39,632.9,38,627.9,1,5.0,13.0,0,0.0
NSW,2464,RESIDENTIAL,1030,3332.1,1030,3278.1,12,54.0,75.0,0,0.0
NSW,2463,BUSINESS,40,701.7,40,696.7,1,5.0,6.0,0,0.0
NSW,2463,RESIDENTIAL,1034,4492.0,1033,4405.0,19,87.1,149.0,0,0.0
NSW,2462,BUSINESS,12,201.3,12,201.3,0,0.0,0.0,0,0.0
NSW,2462,RESIDENTIAL,299,1216.7,299,1192.7,4,24.0,30.0,0,0.0
NSW,2460,BUSINESS,162,2629.2,162,2619.2,2,10.0,15.0,0,0.0
NSW,2460,RESIDENTIAL,3347,14188.4,3347,13978.4,47,210.0,341.0,0,0.0
NSW,2456,BUSINESS,76,861.4,76,861.4,0,0.0,0.0,0,0.0
NSW,2456,RESIDENTIAL,1732,6946.25,1732,6860.25,16,86.0,173.0,0,0.0
NSW,2455,BUSINESS,15,181.5,15,181.5,0,0.0,0.0,0,0.0
NSW,2455,RESIDENTIAL,364,1361.1,364,1347.1,3,14.0,21.0,0,0.0
NSW,2454,BUSINESS,40,670.8,40,663.8,1,7.0,10.0,0,0.0
NSW,2454,RESIDENTIAL,1007,3880.1,1007,3736.3,33,143.8,273.0,0,0.0
NSW,2453,BUSINESS,20,204.3,20,204.3,0,0.0,0.0,0,0.0
NSW,2453,RESIDENTIAL,306,1285.5,304,1249.5,8,36.0,80.0,0,0.0
NSW,2452,BUSINESS,44,625.4,43,620.4,1,5.0,78.0,0,0.0
NSW,2452,RESIDENTIAL,1381,4886.5,1380,4797.2,19,89.3,127.0,0,0.0
NSW,2450,BUSINESS,245,4205.7,244,4193.7,2,12.0,28.0,0,0.0
NSW,2450,RESIDENTIAL,4193,17050.41,4192,16713.91,68,336.5,630.0,0,0.0
NSW,2449,BUSINESS,17,131.1,17,131.1,0,0.0,0.0,0,0.0
NSW,2449,RESIDENTIAL,250,912.9,249,903.9,2,9.0,15.0,0,0.0
NSW,2448,BUSINESS,44,1008.2,44,1008.2,0,0.0,0.0,0,0.0
NSW,2448,RESIDENTIAL,1088,3701.8,1088,3658.8,11,43.0,67.0,0,0.0
NSW,2447,BUSINESS,34,291.2,34,291.2,0,0.0,0.0,0,0.0
NSW,2447,RESIDENTIAL,842,3257.0,841,3179.0,16,78.0,169.0,0,0.0
NSW,2446,BUSINESS,75,1372.9,75,1367.9,1,5.0,11.0,0,0.0
NSW,2446,RESIDENTIAL,1667,6985.805,1665,6799.805,35,186.0,357.0,0,0.0
NSW,2445,RESIDENTIAL,980,3647.7,980,3581.9,10,65.8,86.0,0,0.0
NSW,2444,BUSINESS,229,3948.2,229,3930.2,2,18.0,10.0,0,0.0
NSW,2444,RESIDENTIAL,4970,18706.99,4966,18308.85,81,384.1,596.0,0,0.0
NSW,2443,BUSINESS,43,638.3,43,590.0,4,48.3,41.0,0,0.0
NSW,2443,RESIDENTIAL,1493,4787.86,1492,4615.2,22,167.0,232.0,0,0.0
NSW,2441,BUSINESS,20,158.3,20,158.3,0,0.0,0.0,0,0.0
NSW,2441,RESIDENTIAL,454,1744.8,453,1705.8,9,39.0,75.0,0,0.0
NSW,2440,BUSINESS,102,1962.5,102,1962.5,0,0.0,0.0,0,0.0
NSW,2440,RESIDENTIAL,2142,8421.55,2137,8126.55,61,295.0,480.0,0,0.0
NSW,2439,BUSINESS,14,194.2,14,181.2,1,13.0,7.0,0,0.0
NSW,2439,RESIDENTIAL,576,2311.8,576,2194.7,16,117.1,128.0,0,0.0
NSW,2431,BUSINESS,18,290.2,18,290.2,0,0.0,0.0,0,0.0
NSW,2431,RESIDENTIAL,730,2465.7,730,2416.7,11,49.0,122.0,0,0.0
NSW,2430,BUSINESS,161,2426.7,161,2406.7,4,20.0,56.0,0,0.0
NSW,2430,RESIDENTIAL,3835,14928.02,3828,14563.84,78,350.0,941.0,0,0.0
NSW,2429,BUSINESS,45,413.5,45,406.5,1,7.0,5.0,0,0.0
NSW,2429,RESIDENTIAL,1101,4696.79,1099,4544.2,26,149.0,259.0,0,0.0
NSW,2428,BUSINESS,70,1025.4,68,1015.4,2,10.0,36.0,0,0.0
NSW,2428,RESIDENTIAL,2661,9345.96,2659,9123.96,53,222.0,396.0,0,0.0
NSW,2427,BUSINESS,10,68.1,10,68.1,0,0.0,0.0,0,0.0
NSW,2427,RESIDENTIAL,636,2382.833,636,2333.833,11,49.0,86.0,0,0.0
NSW,2426,RESIDENTIAL,90,393.5,90,384.5,2,9.0,29.0,0,0.0
NSW,2425,BUSINESS,15,347.0,14,343.0,1,4.0,6.0,0,0.0
NSW,2425,RESIDENTIAL,252,1179.853,251,1157.853,5,22.0,47.0,0,0.0
NSW,2424,RESIDENTIAL,36,138.5,36,131.5,1,7.0,13.0,0,0.0
NSW,2423,BUSINESS,15,177.0,15,173.0,1,4.0,9.0,0,0.0
NSW,2423,RESIDENTIAL,422,1720.5,421,1674.5,11,46.0,152.0,0,0.0
NSW,2422,BUSINESS,41,497.2,41,493.2,1,4.0,3.0,0,0.0
NSW,2422,RESIDENTIAL,631,2545.6,631,2503.6,9,42.0,93.0,0,0.0
NSW,2421,BUSINESS,12,282.6,12,282.6,0,0.0,0.0,0,0.0
NSW,2421,RESIDENTIAL,231,1277.0,231,1258.0,4,19.0,29.0,0,0.0
NSW,2420,BUSINESS,25,261.7,25,261.7,0,0.0,0.0,0,0.0
NSW,2420,RESIDENTIAL,429,2146.2,429,2096.1,7,50.1,63.8,0,0.0
NSW,2415,RESIDENTIAL,41,171.5,41,171.5,0,0.0,0.0,0,0.0
NSW,2411,RESIDENTIAL,11,60.8,11,60.8,0,0.0,0.0,0,0.0
NSW,2410,RESIDENTIAL,24,99.3,24,99.3,0,0.0,0.0,0,0.0
NSW,2409,BUSINESS,10,89.1,10,89.1,0,0.0,0.0,0,0.0
NSW,2409,RESIDENTIAL,53,267.0,53,265.0,1,2.0,10.0,0,0.0
NSW,2408,RESIDENTIAL,28,193.9,28,193.9,0,0.0,0.0,0,0.0
NSW,2406,BUSINESS,10,85.6,10,85.6,0,0.0,0.0,0,0.0
NSW,2406,RESIDENTIAL,127,509.5,127,509.5,0,0.0,0.0,0,0.0
NSW,2405,RESIDENTIAL,53,256.2,53,251.2,1,5.0,6.0,0,0.0
NSW,2404,BUSINESS,12,249.9,12,249.9,0,0.0,0.0,0,0.0
NSW,2404,RESIDENTIAL,212,943.1,212,929.1,3,14.0,29.0,0,0.0
NSW,2403,RESIDENTIAL,72,331.5,72,331.5,0,0.0,0.0,0,0.0
NSW,2402,BUSINESS,21,248.7,21,248.7,0,0.0,0.0,0,0.0
NSW,2402,RESIDENTIAL,240,1181.6,240,1181.6,0,0.0,0.0,0,0.0
NSW,2401,RESIDENTIAL,37,187.1,37,187.1,0,0.0,0.0,0,0.0
NSW,2400,BUSINESS,149,2239.0,149,2223.0,2,16.0,159.0,0,0.0
NSW,2400,RESIDENTIAL,1576,6633.5,1574,6589.9,9,39.4,340.0,0,0.0
NSW,2399,RESIDENTIAL,81,502.8,81,497.8,1,5.0,5.0,0,0.0
NSW,2398,RESIDENTIAL,29,184.7,29,184.7,0,0.0,0.0,0,0.0
NSW,2397,RESIDENTIAL,55,271.2,55,271.2,0,0.0,0.0,0,0.0
NSW,2396,BUSINESS,14,85.6,14,85.6,0,0.0,0.0,0,0.0
NSW,2396,RESIDENTIAL,161,509.2,161,509.2,0,0.0,0.0,0,0.0
NSW,2395,RESIDENTIAL,78,314.4,78,309.4,1,5.0,6.0,0,0.0
NSW,2390,BUSINESS,88,1070.2,87,1046.2,3,24.0,29.0,0,0.0
NSW,2390,RESIDENTIAL,1563,5618.0,1563,5574.0,9,44.0,122.0,0,0.0
NSW,2388,BUSINESS,45,396.9,45,396.9,0,0.0,0.0,0,0.0
NSW,2388,RESIDENTIAL,421,1594.3,421,1594.3,0,0.0,0.0,0,0.0
NSW,2387,RESIDENTIAL,11,62.2,11,62.2,0,0.0,0.0,0,0.0
NSW,2386,RESIDENTIAL,32,177.7,32,169.7,1,8.0,19.0,0,0.0
NSW,2382,BUSINESS,10,209.5,10,209.5,0,0.0,0.0,0,0.0
NSW,2382,RESIDENTIAL,117,538.3,117,525.3,1,13.0,13.0,0,0.0
NSW,2381,RESIDENTIAL,139,662.6,139,652.6,2,10.0,26.0,0,0.0
NSW,2380,BUSINESS,71,1140.42,71,1136.42,1,4.0,10.0,0,0.0
NSW,2380,RESIDENTIAL,845,3890.1,845,3866.1,5,24.0,48.0,0,0.0
NSW,2379,RESIDENTIAL,27,161.3,27,161.3,0,0.0,0.0,0,0.0
NSW,2372,BUSINESS,35,382.2,35,382.2,0,0.0,0.0,0,0.0
NSW,2372,RESIDENTIAL,579,2528.2,579,2483.6,9,44.6,69.0,0,0.0
NSW,2371,RESIDENTIAL,153,788.9,153,784.9,1,4.0,9.0,0,0.0
NSW,2370,BUSINESS,65,836.3,65,827.3,2,9.0,26.0,0,0.0
NSW,2370,RESIDENTIAL,675,3029.9,675,2974.9,9,55.0,87.0,0,0.0
NSW,2369,RESIDENTIAL,96,385.4,96,380.4,1,5.0,6.0,0,0.0
NSW,2365,BUSINESS,23,347.2,23,347.2,0,0.0,0.0,0,0.0
NSW,2365,RESIDENTIAL,328,1622.69,328,1616.69,2,6.0,17.0,0,0.0
NSW,2361,RESIDENTIAL,137,597.7,137,597.7,0,0.0,0.0,0,0.0
NSW,2360,BUSINESS,98,1622.1,97,1610.1,2,12.0,22.0,0,0.0
NSW,2360,RESIDENTIAL,1415,6440.2,1415,6385.2,8,55.0,98.0,0,0.0
NSW,2359,RESIDENTIAL,74,324.4,74,324.4,0,0.0,0.0,0,0.0
