state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
SA,5350,RESIDENTIAL,164,1042.5,159,984.5,9,58.0,116.1,0,0.0
SA,5351,BUSINESS,64,1005.62,63,640.62,2,365.0,73.4,0,0.0
SA,5351,RESIDENTIAL,1542,8049.566,1490,7593.866,82,455.8,1003.8,0,0.0
SA,5352,BUSINESS,209,6430.24,207,6415.24,2,15.0,42.0,0,0.0
SA,5352,RESIDENTIAL,1285,6555.683,1232,6122.383,84,433.2,1033.9,0,0.0
SA,5353,BUSINESS,138,3829.7,135,3449.8,6,380.0,308.9,0,0.0
SA,5353,RESIDENTIAL,987,5187.15,951,4770.35,68,416.9,846.5,0,0.0
SA,5354,BUSINESS,24,6314.5,23,4109.5,2,2205.0,894.0,0,0.0
SA,5354,RESIDENTIAL,132,608.6,130,593.6,3,15.0,39.0,0,0.0
SA,5355,BUSINESS,193,4243.15,192,4219.35,2,23.8,30.9,0,0.0
SA,5355,,14,129.6,13,94.6,4,35.0,45.1,0,0.0
SA,5355,RESIDENTIAL,2047,10645.284,1985,10049.784,103,595.9,1243.2,0,0.0
SA,5356,BUSINESS,17,157.0,17,157.0,0,0.0,0.0,0,0.0
SA,5356,RESIDENTIAL,172,820.6,168,758.5,8,62.2,106.1,0,0.0
SA,5357,BUSINESS,46,2795.12,43,2215.12,3,580.0,2320.0,0,0.0
SA,5357,RESIDENTIAL,188,901.39,186,868.89,4,32.5,49.9,0,0.0
SA,5360,BUSINESS,14,206.3,14,206.3,0,0.0,0.0,0,0.0
SA,5360,RESIDENTIAL,280,1460.73,273,1395.13,13,65.6,152.3,0,0.0
SA,5371,BUSINESS,34,688.1,34,688.1,0,0.0,0.0,0,0.0
SA,5371,RESIDENTIAL,335,1734.93,325,1651.53,16,83.4,212.7,0,0.0
SA,5372,BUSINESS,21,331.0,21,331.0,0,0.0,0.0,0,0.0
SA,5372,RESIDENTIAL,629,3477.32,602,3212.92,46,264.4,516.9,0,0.0
SA,5373,BUSINESS,68,1468.2,68,1453.2,2,15.0,29.4,0,0.0
SA,5373,RESIDENTIAL,878,4057.827,845,3778.027,53,279.8,625.7,0,0.0
SA,5374,BUSINESS,51,478.1,51,473.1,1,5.0,6.5,0,0.0
SA,5374,RESIDENTIAL,333,1869.22,322,1610.52,34,258.7,398.5,0,0.0
SA,5381,BUSINESS,13,168.5,13,168.5,0,0.0,0.0,0,0.0
SA,5381,RESIDENTIAL,91,360.6,89,343.4,3,17.2,31.3,0,0.0
SA,5400,BUSINESS,12,121.4,12,121.4,0,0.0,0.0,0,0.0
SA,5400,RESIDENTIAL,243,1378.35,237,1289.35,14,89.2,174.4,0,0.0
SA,5401,RESIDENTIAL,182,892.8,175,836.4,11,56.4,137.1,0,0.0
SA,5410,RESIDENTIAL,74,337.5,72,330.0,2,7.5,17.5,0,0.0
SA,5411,RESIDENTIAL,66,293.5,65,279.3,3,14.2,34.6,0,0.0
SA,5412,BUSINESS,36,521.2,35,511.2,2,10.0,28.0,0,0.0
SA,5412,RESIDENTIAL,322,1415.3,313,1309.4,17,106.1,194.4,0,0.0
SA,5413,BUSINESS,18,157.5,18,157.5,0,0.0,0.0,0,0.0
SA,5413,RESIDENTIAL,196,948.91,188,864.71,12,84.2,155.0,0,0.0
SA,5414,RESIDENTIAL,25,119.9,24,104.9,3,15.0,37.8,0,0.0
SA,5415,RESIDENTIAL,53,298.1,52,268.1,4,30.0,56.1,0,0.0
SA,5416,RESIDENTIAL,56,313.1,54,258.1,5,55.0,58.0,0,0.0
SA,5417,BUSINESS,51,524.4,51,524.4,0,0.0,0.0,0,0.0
SA,5417,RESIDENTIAL,329,1646.9,320,1532.4,17,114.5,231.2,0,0.0
SA,5418,RESIDENTIAL,26,116.2,25,111.2,1,5.0,13.0,0,0.0
SA,5419,BUSINESS,13,81.1,13,76.1,1,5.0,9.8,0,0.0
SA,5419,RESIDENTIAL,43,264.6,41,234.6,6,30.0,63.5,0,0.0
SA,5420,RESIDENTIAL,18,97.4,18,87.4,2,10.0,19.6,0,0.0
SA,5421,RESIDENTIAL,22,101.2,21,96.2,1,5.0,10.3,0,0.0
SA,5422,BUSINESS,69,511.7,69,511.7,0,0.0,0.0,0,0.0
SA,5422,RESIDENTIAL,397,1905.565,393,1814.165,13,91.4,149.6,0,0.0
SA,5431,BUSINESS,46,629.0,46,624.0,1,5.0,14.0,0,0.0
SA,5431,RESIDENTIAL,221,1066.96,217,1021.96,6,45.0,92.3,0,0.0
SA,5432,BUSINESS,12,54.2,12,54.2,0,0.0,0.0,0,0.0
SA,5432,RESIDENTIAL,33,150.3,33,145.7,1,4.6,10.3,0,0.0
SA,5433,BUSINESS,31,260.3,31,260.3,0,0.0,0.0,0,0.0
SA,5433,RESIDENTIAL,389,1763.05,383,1696.35,11,66.7,119.3,0,0.0
SA,5434,BUSINESS,33,230.8,33,230.8,0,0.0,0.0,0,0.0
SA,5434,RESIDENTIAL,81,341.3,79,331.3,2,10.0,28.0,0,0.0
SA,5451,BUSINESS,32,323.7,32,313.7,1,10.0,11.4,0,0.0
SA,5451,RESIDENTIAL,195,921.99,187,850.19,14,71.9,159.4,0,0.0
SA,5452,BUSINESS,27,394.5,27,394.5,0,0.0,0.0,0,0.0
SA,5452,RESIDENTIAL,94,485.05,92,455.05,5,30.0,54.7,0,0.0
SA,5453,BUSINESS,157,2432.8,154,2377.8,6,55.0,83.0,0,0.0
SA,5453,RESIDENTIAL,1154,6188.053,1114,5652.353,72,536.0,918.7,0,0.0
SA,5454,BUSINESS,18,200.9,18,200.9,0,0.0,0.0,0,0.0
SA,5454,RESIDENTIAL,71,396.033,71,371.433,4,24.6,42.7,0,0.0
SA,5460,BUSINESS,29,491.2,29,491.2,0,0.0,0.0,0,0.0
SA,5460,RESIDENTIAL,176,809.4,171,768.1,9,41.2,93.4,0,0.0
SA,5461,BUSINESS,88,1510.3,88,1501.1,1,9.2,13.0,0,0.0
SA,5461,RESIDENTIAL,628,2880.38,608,2693.58,33,186.9,412.6,0,0.0
SA,5462,BUSINESS,17,106.1,17,106.1,0,0.0,0.0,0,0.0
SA,5462,RESIDENTIAL,112,518.8,110,508.8,2,10.0,24.1,0,0.0
SA,5464,BUSINESS,19,194.5,19,189.5,1,5.0,1.2,0,0.0
SA,5464,RESIDENTIAL,121,602.7,117,566.3,9,36.5,106.8,0,0.0
SA,5470,RESIDENTIAL,25,116.1,24,111.1,1,5.0,13.3,0,0.0
SA,5471,RESIDENTIAL,11,49.2,11,49.2,0,0.0,0.0,0,0.0
SA,5472,BUSINESS,11,70.8,10,65.8,1,5.0,14.0,0,0.0
SA,5472,RESIDENTIAL,45,290.6,43,241.8,5,48.8,70.3,0,0.0
SA,5473,BUSINESS,35,273.4,34,268.4,1,5.0,14.0,0,0.0
SA,5473,RESIDENTIAL,193,941.929,190,908.129,7,33.8,90.7,0,0.0
SA,5480,BUSINESS,60,534.2,59,514.2,2,20.0,52.8,0,0.0
SA,5480,RESIDENTIAL,226,1049.75,221,969.85,10,80.0,124.2,0,0.0
SA,5481,BUSINESS,35,316.6,35,293.6,1,23.0,28.5,0,0.0
SA,5481,RESIDENTIAL,165,934.86,162,860.76,9,74.2,145.9,0,0.0
SA,5482,BUSINESS,42,338.7,41,328.7,1,10.0,20.2,0,0.0
SA,5482,RESIDENTIAL,116,583.35,112,548.75,6,34.6,85.4,0,0.0
SA,5483,BUSINESS,23,117.2,23,117.2,0,0.0,0.0,0,0.0
SA,5483,RESIDENTIAL,72,335.332,70,301.532,6,33.8,73.5,0,0.0
SA,5485,BUSINESS,32,213.6,31,208.6,1,5.0,14.0,0,0.0
SA,5485,RESIDENTIAL,148,755.2,147,708.4,6,46.8,70.3,0,0.0
SA,5490,RESIDENTIAL,36,212.8,36,192.8,3,20.0,37.0,0,0.0
SA,5491,BUSINESS,97,1112.25,97,1082.25,2,30.0,28.0,0,0.0
SA,5491,RESIDENTIAL,447,2687.22,433,2431.82,30,255.4,404.1,0,0.0
SA,5493,RESIDENTIAL,25,128.3,25,128.3,0,0.0,0.0,0,0.0
SA,5495,BUSINESS,11,79.6,11,79.6,0,0.0,0.0,0,0.0
SA,5495,,25,8939.3,25,8939.3,0,0.0,0.0,0,0.0
SA,5495,RESIDENTIAL,218,1133.82,212,1053.92,11,79.9,126.1,0,0.0
SA,5501,BUSINESS,143,3028.24,142,2618.64,2,409.6,149.1,0,0.0
SA,5501,,30,233.6,29,209.4,3,24.2,46.2,0,0.0
SA,5501,RESIDENTIAL,2268,13670.105,2173,12784.205,151,885.8,1801.4,0,0.0
SA,5502,BUSINESS,47,745.9,43,740.9,1,5.0,9.8,4,0.0
SA,5502,RESIDENTIAL,369,1724.57,359,1627.87,16,96.8,200.4,0,0.0
SA,5510,RESIDENTIAL,23,95.1,23,95.1,0,0.0,0.0,0,0.0
SA,5520,BUSINESS,19,192.0,19,192.0,0,0.0,0.0,0,0.0
SA,5520,RESIDENTIAL,143,662.383,136,605.183,12,57.2,128.1,0,0.0
SA,5521,RESIDENTIAL,34,146.3,33,133.8,3,12.5,33.1,0,0.0
SA,5522,BUSINESS,47,506.5,47,497.3,1,9.2,19.6,0,0.0
SA,5522,RESIDENTIAL,593,2642.161,574,2498.961,27,143.2,352.6,0,0.0
SA,5523,BUSINESS,55,510.5,53,500.0,2,6.0,14.0,0,0.0
SA,5523,RESIDENTIAL,448,2148.27,431,1983.47,30,164.9,359.5,0,0.0
SA,5540,BUSINESS,251,3803.56,248,3780.66,5,22.9,64.5,0,0.0
SA,5540,,14,12649.4,14,12649.4,0,0.0,0.0,0,0.0
SA,5540,RESIDENTIAL,3482,16953.999,3352,15887.999,188,1066.0,2301.9,0,0.0
SA,5550,BUSINESS,70,7182.6,70,7182.6,0,0.0,0.0,0,0.0
SA,5550,,11,6875.0,11,6875.0,0,0.0,0.0,0,0.0
SA,5550,RESIDENTIAL,192,1035.54,189,978.34,7,57.2,76.7,0,0.0
SA,5552,BUSINESS,11,69.1,11,69.1,0,0.0,0.0,0,0.0
SA,5552,RESIDENTIAL,77,397.549,74,372.949,5,24.6,58.4,0,0.0
SA,5554,BUSINESS,118,1835.04,118,1825.04,1,10.0,19.6,0,0.0
SA,5554,RESIDENTIAL,1218,6287.909,1173,5932.209,62,355.7,789.7,0,0.0
SA,5555,BUSINESS,20,83.1,20,78.5,1,4.6,9.8,0,0.0
SA,5555,RESIDENTIAL,186,883.59,178,807.99,14,75.6,174.1,0,0.0
SA,5556,BUSINESS,59,742.82,58,737.82,1,5.0,14.0,0,0.0
SA,5556,RESIDENTIAL,1521,7463.779,1474,7055.879,71,407.9,898.8,0,0.0
SA,5558,BUSINESS,68,878.2,68,878.2,0,0.0,0.0,0,0.0
SA,5558,RESIDENTIAL,1925,9234.978,1894,8678.378,83,556.6,993.8,0,0.0
SA,5560,BUSINESS,11,98.7,11,98.7,0,0.0,0.0,0,0.0
SA,5560,RESIDENTIAL,139,668.98,131,596.08,14,73.0,166.0,0,0.0
SA,5570,BUSINESS,16,134.3,16,134.3,0,0.0,0.0,0,0.0
SA,5570,RESIDENTIAL,234,975.3,226,896.7,13,78.6,158.4,0,0.0
SA,5571,BUSINESS,33,381.642,32,376.642,1,5.0,15.4,0,0.0
SA,5571,RESIDENTIAL,694,2995.9,679,2859.1,25,136.8,275.3,0,0.0
SA,5572,BUSINESS,12,74.5,12,74.5,0,0.0,0.0,0,0.0
SA,5572,RESIDENTIAL,39,197.3,39,188.1,1,9.2,11.4,0,0.0
SA,5573,BUSINESS,85,856.685,84,851.685,1,5.0,14.0,0,0.0
SA,5573,RESIDENTIAL,693,3224.94,676,3118.84,22,106.1,270.0,0,0.0
SA,5575,BUSINESS,60,511.07,60,511.07,0,0.0,0.0,0,0.0
SA,5575,RESIDENTIAL,1188,5170.23,1165,4964.83,37,205.5,452.2,0,0.0
SA,5576,BUSINESS,33,328.8,32,323.8,1,5.0,13.1,0,0.0
SA,5576,RESIDENTIAL,330,1440.98,324,1382.98,10,58.0,129.6,0,0.0
SA,5577,BUSINESS,19,175.8,19,175.8,0,0.0,0.0,0,0.0
SA,5577,RESIDENTIAL,143,723.2,138,692.7,7,30.5,60.6,0,0.0
SA,5580,RESIDENTIAL,83,399.1,81,386.1,3,13.0,25.5,0,0.0
SA,5581,BUSINESS,16,138.29,16,138.29,0,0.0,0.0,0,0.0
SA,5581,RESIDENTIAL,312,1331.67,305,1273.07,11,58.6,119.1,0,0.0
SA,5582,BUSINESS,19,258.7,19,258.7,0,0.0,0.0,0,0.0
SA,5582,RESIDENTIAL,274,1195.3,270,1167.3,6,28.0,59.3,0,0.0
SA,5583,BUSINESS,30,245.8,30,245.8,0,0.0,0.0,0,0.0
SA,5583,RESIDENTIAL,391,1673.295,388,1631.795,9,41.5,85.5,0,0.0
SA,5600,BUSINESS,122,1887.8,118,1872.8,3,15.0,42.0,2,0.0
SA,5600,RESIDENTIAL,1580,7648.71,1552,7352.41,44,296.3,553.7,0,0.0
SA,5601,RESIDENTIAL,22,87.1,22,87.1,0,0.0,0.0,0,0.0
SA,5602,BUSINESS,44,418.7,44,373.7,2,45.0,24.9,0,0.0
SA,5602,RESIDENTIAL,378,1885.498,371,1783.798,16,101.7,210.5,0,0.0
SA,5603,BUSINESS,19,230.8,19,230.8,0,0.0,0.0,0,0.0
SA,5603,RESIDENTIAL,121,610.67,120,567.27,6,43.4,76.0,0,0.0
SA,5604,RESIDENTIAL,69,316.2,69,302.4,2,13.8,24.7,0,0.0
SA,5605,BUSINESS,56,494.3,56,489.7,1,4.6,10.0,0,0.0
SA,5605,RESIDENTIAL,499,2370.87,477,2216.27,26,154.6,363.5,0,0.0
SA,5606,BUSINESS,248,4345.0,247,4340.0,1,5.0,14.0,0,0.0
SA,5606,RESIDENTIAL,2620,13119.625,2514,12275.225,152,835.4,2116.8,0,0.0
SA,5607,BUSINESS,102,726.45,100,716.45,2,10.0,28.0,0,0.0
SA,5607,RESIDENTIAL,1307,6811.855,1250,6482.155,66,329.7,906.1,0,0.0
SA,5608,BUSINESS,96,1424.4,96,1424.4,0,0.0,0.0,0,0.0
SA,5608,RESIDENTIAL,2529,11505.611,2454,11029.811,91,475.8,1170.6,0,0.0
SA,5609,RESIDENTIAL,421,2296.158,405,2195.958,20,100.3,261.4,0,0.0
SA,5630,RESIDENTIAL,28,136.46,28,136.46,0,0.0,0.0,0,0.0
SA,5631,BUSINESS,55,834.4,55,834.4,0,0.0,0.0,0,0.0
SA,5631,RESIDENTIAL,240,1192.23,234,1162.23,6,30.0,84.0,0,0.0
SA,5632,RESIDENTIAL,38,181.2,37,176.2,1,5.0,14.0,0,0.0
SA,5633,BUSINESS,10,216.5,10,216.5,0,0.0,0.0,0,0.0
SA,5633,RESIDENTIAL,39,203.8,37,184.6,3,19.2,41.0,0,0.0
SA,5640,BUSINESS,43,388.2,43,388.2,0,0.0,0.0,0,0.0
SA,5640,RESIDENTIAL,257,1389.5,249,1317.2,12,72.2,153.5,0,0.0
SA,5641,BUSINESS,45,768.3,44,758.3,2,10.0,28.0,0,0.0
SA,5641,RESIDENTIAL,229,1211.809,225,1125.209,14,86.6,167.2,0,0.0
SA,5642,BUSINESS,16,114.5,16,114.5,0,0.0,0.0,0,0.0
SA,5642,RESIDENTIAL,40,205.4,40,195.8,2,9.6,15.5,0,0.0
SA,5650,RESIDENTIAL,26,131.4,26,131.4,0,0.0,0.0,0,0.0
SA,5651,RESIDENTIAL,19,104.9,18,94.9,2,10.0,27.8,0,0.0
SA,5652,BUSINESS,44,644.1,44,639.5,1,4.6,9.8,0,0.0
SA,5652,RESIDENTIAL,120,708.13,118,681.03,5,27.1,70.9,0,0.0
SA,5653,RESIDENTIAL,15,67.7,15,67.7,0,0.0,0.0,0,0.0
SA,5654,BUSINESS,10,89.9,10,89.9,0,0.0,0.0,0,0.0
SA,5654,RESIDENTIAL,50,227.86,50,222.86,1,5.0,13.3,0,0.0
SA,5655,RESIDENTIAL,16,97.8,16,87.8,2,10.0,20.6,0,0.0
SA,5661,BUSINESS,10,102.6,10,102.6,0,0.0,0.0,0,0.0
SA,5661,RESIDENTIAL,18,83.8,18,83.8,0,0.0,0.0,0,0.0
SA,5670,BUSINESS,25,265.74,25,265.74,0,0.0,0.0,0,0.0
SA,5670,RESIDENTIAL,114,589.3,112,574.3,3,15.0,37.8,0,0.0
SA,5671,RESIDENTIAL,36,197.2,36,197.2,0,0.0,0.0,0,0.0
SA,5680,BUSINESS,71,1031.1,69,1021.1,2,10.0,28.0,0,0.0
SA,5680,RESIDENTIAL,552,2926.96,540,2846.56,17,80.4,208.4,0,0.0
SA,5690,BUSINESS,92,1655.0,91,1250.0,1,5.0,15.4,1,400.0
SA,5690,RESIDENTIAL,568,2983.589,528,2771.889,42,211.7,593.2,0,0.0
SA,5700,BUSINESS,210,3640.943,209,3460.943,1,180.0,85.2,0,0.0
SA,5700,RESIDENTIAL,2276,12587.259,2217,12146.659,77,440.7,955.5,0,0.0
SA,5710,BUSINESS,12,165.2,12,165.2,0,0.0,0.0,0,0.0
SA,5710,RESIDENTIAL,630,3515.83,618,3340.43,28,175.5,333.8,0,0.0
SA,5732,BUSINESS,25,167.9,25,167.9,0,0.0,0.0,0,0.0
SA,5732,RESIDENTIAL,55,240.3,55,240.3,0,0.0,0.0,0,0.0
SA,5950,BUSINESS,18,2556.0,17,2442.0,0,0.0,0.0,1,114.0
TAS,7000,BUSINESS,115,2335.48,114,2325.48,1,10.0,28.0,0,0.0
TAS,7000,RESIDENTIAL,832,3596.12,819,3454.22,23,141.8,278.0,0,0.0
TAS,7004,BUSINESS,24,1297.1,24,1297.1,0,0.0,0.0,0,0.0
TAS,7004,RESIDENTIAL,562,2068.64,555,2003.14,12,65.5,190.4,0,0.0
TAS,7005,BUSINESS,15,195.7,15,195.7,0,0.0,0.0,0,0.0
TAS,7005,RESIDENTIAL,836,4189.975,821,3843.575,32,346.7,564.7,0,0.0
TAS,7007,RESIDENTIAL,287,1539.26,281,1461.46,10,77.8,131.6,0,0.0
TAS,7008,BUSINESS,36,536.3,33,476.1,3,57.0,42.0,1,3.0
TAS,7008,RESIDENTIAL,838,3530.18,833,3368.38,12,61.8,204.2,1,100.0
TAS,7009,BUSINESS,64,1799.34,64,1799.34,0,0.0,0.0,0,0.0
TAS,7009,RESIDENTIAL,678,2582.765,674,2532.365,8,50.4,95.1,0,0.0
TAS,7010,BUSINESS,40,1157.7,40,1157.7,0,0.0,0.0,0,0.0
TAS,7010,RESIDENTIAL,933,4007.9,926,3916.2,14,91.7,139.5,0,0.0
TAS,7011,RESIDENTIAL,1024,4263.15,1017,4188.65,15,74.4,142.1,0,0.0
TAS,7012,RESIDENTIAL,97,417.2,94,398.4,3,18.8,40.8,0,0.0
TAS,7015,BUSINESS,15,194.1,15,194.1,0,0.0,0.0,0,0.0
TAS,7015,RESIDENTIAL,805,3580.28,800,3516.06,12,62.1,114.6,0,0.0
TAS,7016,RESIDENTIAL,144,597.8,144,597.8,0,0.0,0.0,0,0.0
TAS,7017,BUSINESS,13,181.1,13,181.1,0,0.0,0.0,0,0.0
TAS,7017,RESIDENTIAL,703,3644.6,695,3545.8,11,85.0,138.0,1,13.7
TAS,7018,BUSINESS,61,1001.1,59,973.5,4,27.6,48.1,0,0.0
TAS,7018,RESIDENTIAL,1677,7613.764,1664,7454.564,25,158.5,269.9,1,0.7
TAS,7019,RESIDENTIAL,417,1963.08,410,1900.52,12,56.9,103.0,0,0.0
TAS,7020,RESIDENTIAL,347,1740.43,338,1656.93,14,83.5,229.9,0,0.0
TAS,7021,RESIDENTIAL,235,1103.027,232,1090.127,3,12.9,30.4,0,0.0
TAS,7022,RESIDENTIAL,121,551.15,116,510.15,6,41.2,59.7,0,0.0
TAS,7023,RESIDENTIAL,47,214.6,47,214.6,0,0.0,0.0,0,0.0
TAS,7024,RESIDENTIAL,75,336.7,73,296.7,6,40.0,74.8,0,0.0
TAS,7025,BUSINESS,22,329.3,22,329.3,0,0.0,0.0,0,0.0
TAS,7025,RESIDENTIAL,228,1164.16,223,1087.66,12,76.5,141.9,0,0.0
TAS,7026,RESIDENTIAL,104,541.2,103,536.2,1,5.0,14.0,0,0.0
TAS,7027,RESIDENTIAL,32,149.1,31,146.1,1,3.0,0.4,0,0.0
TAS,7030,BUSINESS,56,954.18,56,954.18,0,0.0,0.0,0,0.0
TAS,7030,RESIDENTIAL,1389,6734.049,1377,6552.649,28,181.4,376.0,0,0.0
TAS,7050,BUSINESS,35,1018.9,34,843.9,1,175.0,3381.0,0,0.0
TAS,7050,RESIDENTIAL,1191,5459.3,1165,5242.9,39,215.3,458.7,0,0.0
TAS,7052,RESIDENTIAL,723,3360.96,709,3236.86,20,124.2,382.9,0,0.0
TAS,7053,RESIDENTIAL,344,1597.5,337,1547.9,9,49.6,98.7,0,0.0
TAS,7054,BUSINESS,31,597.6,31,597.6,0,0.0,0.0,0,0.0
TAS,7054,RESIDENTIAL,987,4338.64,971,4228.34,20,110.3,220.2,0,0.0
TAS,7055,BUSINESS,10,216.3,10,216.3,0,0.0,0.0,0,0.0
TAS,7055,RESIDENTIAL,52,241.5,50,217.5,2,10.4,16.6,1,13.6
TAS,7109,BUSINESS,53,1064.25,52,1037.25,1,27.0,9.8,0,0.0
TAS,7109,RESIDENTIAL,981,4651.74,959,4413.08,34,228.0,426.8,0,0.0
TAS,7112,BUSINESS,18,288.6,18,288.6,0,0.0,0.0,0,0.0
TAS,7112,RESIDENTIAL,465,1953.66,456,1876.46,14,77.1,215.8,0,0.0
TAS,7113,BUSINESS,11,270.6,11,270.6,0,0.0,0.0,0,0.0
TAS,7113,RESIDENTIAL,136,623.86,132,569.76,7,54.1,96.1,0,0.0
TAS,7116,BUSINESS,13,119.5,13,119.5,0,0.0,0.0,0,0.0
TAS,7116,RESIDENTIAL,272,1306.6,269,1249.9,9,56.9,89.7,0,0.0
TAS,7117,RESIDENTIAL,107,480.099,106,462.099,4,18.0,42.7,0,0.0
TAS,7120,BUSINESS,14,199.7,14,199.7,0,0.0,0.0,0,0.0
TAS,7120,RESIDENTIAL,162,728.115,161,672.115,4,56.0,52.0,0,0.0
TAS,7140,BUSINESS,42,934.38,41,930.78,0,0.0,0.0,1,3.6
TAS,7140,RESIDENTIAL,844,3967.29,834,3891.39,13,75.7,142.4,2,0.2
TAS,7150,BUSINESS,18,118.0,18,118.0,0,0.0,0.0,0,0.0
TAS,7150,RESIDENTIAL,498,2184.3,460,1928.3,45,256.1,11279.3,0,0.0
TAS,7155,RESIDENTIAL,149,702.4,146,667.6,6,34.8,61.5,0,0.0
TAS,7162,RESIDENTIAL,95,427.7,93,414.7,2,12.9,16.3,0,0.0
TAS,7163,RESIDENTIAL,61,292.1,61,292.1,0,0.0,0.0,0,0.0
TAS,7170,BUSINESS,44,1547.9,44,1547.9,0,0.0,0.0,0,0.0
TAS,7170,RESIDENTIAL,598,3296.5,589,3223.7,12,72.8,122.4,0,0.0
TAS,7171,RESIDENTIAL,279,1359.77,276,1324.77,7,35.0,109.0,0,0.0
TAS,7172,BUSINESS,23,575.06,23,365.06,3,210.0,216.8,0,0.0
TAS,7172,RESIDENTIAL,353,1649.76,350,1609.96,8,39.8,265.5,0,0.0
TAS,7173,BUSINESS,12,120.6,12,120.6,0,0.0,0.0,0,0.0
TAS,7173,RESIDENTIAL,913,3944.07,899,3810.47,19,132.8,288.6,1,0.6
TAS,7174,RESIDENTIAL,18,85.91,18,85.91,0,0.0,0.0,0,0.0
TAS,7175,RESIDENTIAL,21,88.3,21,88.3,0,0.0,0.0,0,0.0
TAS,7176,RESIDENTIAL,16,65.5,15,60.5,1,5.0,14.0,0,0.0
TAS,7177,RESIDENTIAL,37,184.0,37,184.0,0,0.0,0.0,0,0.0
TAS,7178,RESIDENTIAL,48,244.9,48,235.2,1,9.2,14.0,1,0.5
TAS,7179,RESIDENTIAL,62,252.02,61,243.12,1,8.9,9.8,0,0.0
TAS,7180,RESIDENTIAL,25,106.8,24,102.0,1,4.8,98.0,0,0.0
TAS,7182,RESIDENTIAL,34,147.8,34,147.8,0,0.0,0.0,0,0.0
TAS,7184,RESIDENTIAL,105,469.5,103,436.6,6,33.0,60.1,0,0.0
TAS,7185,RESIDENTIAL,20,140.1,17,92.2,5,47.9,66.7,0,0.0
TAS,7186,RESIDENTIAL,21,98.3,20,94.3,1,4.1,13.5,0,0.0
TAS,7187,RESIDENTIAL,12,71.6,12,71.6,0,0.0,0.0,0,0.0
TAS,7190,BUSINESS,38,595.76,38,595.76,0,0.0,0.0,0,0.0
TAS,7190,RESIDENTIAL,540,2645.43,529,2524.63,18,120.9,212.9,0,0.0
TAS,7209,RESIDENTIAL,36,143.6,35,139.0,1,4.6,13.0,0,0.0
TAS,7210,RESIDENTIAL,89,400.1,88,390.5,2,9.6,24.3,0,0.0
TAS,7211,RESIDENTIAL,10,46.1,10,46.1,0,0.0,0.0,0,0.0
TAS,7212,BUSINESS,36,1243.8,35,1233.9,1,9.9,50.0,0,0.0
TAS,7212,RESIDENTIAL,172,831.6,169,804.0,5,27.7,37.4,0,0.0
TAS,7213,RESIDENTIAL,27,91.4,26,86.4,0,0.0,0.0,1,5.0
TAS,7214,RESIDENTIAL,64,235.015,64,235.015,0,0.0,0.0,0,0.0
TAS,7215,BUSINESS,31,307.2,31,307.2,0,0.0,0.0,0,0.0
TAS,7215,RESIDENTIAL,621,2882.9,612,2786.3,16,82.6,163.8,0,0.0
TAS,7216,BUSINESS,41,27066.3,41,27066.3,0,0.0,0.0,0,0.0
TAS,7216,RESIDENTIAL,534,2624.46,528,2534.66,10,89.8,499.5,0,0.0
TAS,7248,BUSINESS,102,2499.24,100,2473.34,2,25.8,22.8,0,0.0
TAS,7248,RESIDENTIAL,891,3905.86,881,3821.36,14,84.5,132.2,0,0.0
TAS,7249,BUSINESS,67,1667.3,66,1652.3,1,15.0,28.0,0,0.0
TAS,7249,RESIDENTIAL,855,4119.585,835,3941.925,25,171.5,269.5,1,0.6
TAS,7250,BUSINESS,178,4313.86,171,4067.84,7,241.6,211.8,1,4.62
TAS,7250,RESIDENTIAL,3793,18966.315,3702,18099.515,128,860.0,3382.7,1,6.6
TAS,7252,BUSINESS,10,439.3,9,437.8,0,0.0,0.0,1,1.5
TAS,7252,RESIDENTIAL,422,2158.52,414,2069.62,16,88.9,182.9,0,0.0
TAS,7253,BUSINESS,24,403.15,24,403.15,0,0.0,0.0,0,0.0
TAS,7253,RESIDENTIAL,523,2526.51,509,2422.41,17,104.2,831.1,0,0.0
TAS,7254,RESIDENTIAL,61,274.1,59,259.1,2,15.0,15.0,0,0.0
TAS,7258,RESIDENTIAL,114,778.2,107,694.4,7,83.8,193.2,0,0.0
TAS,7259,RESIDENTIAL,55,244.2,53,231.5,2,12.6,19.4,0,0.0
TAS,7260,BUSINESS,34,778.0,32,761.4,0,0.0,0.0,2,16.6
TAS,7260,RESIDENTIAL,308,1372.1,304,1343.6,6,28.4,45.1,0,0.0
TAS,7261,RESIDENTIAL,31,160.2,30,141.9,1,18.3,28.0,0,0.0
TAS,7262,BUSINESS,14,179.8,14,179.8,0,0.0,0.0,0,0.0
TAS,7262,RESIDENTIAL,209,967.74,205,882.54,6,85.2,204.3,0,0.0
TAS,7263,RESIDENTIAL,54,242.3,54,237.3,1,5.0,14.0,0,0.0
TAS,7264,RESIDENTIAL,71,304.1,69,272.1,2,6.0,5.6,0,0.0
TAS,7265,RESIDENTIAL,19,84.5,19,84.5,0,0.0,0.0,0,0.0
