state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
QLD,4575,(blank),10,96.5,10,91.5,1,5,22.1,0,0
QLD,4673,BUSINESS,10,76.4,10,76.4,0,0,0,0,0
SA,5011,(blank),10,113.6,10,108.6,1,5,13.3,0,0
SA,5040,BUSINESS,10,262.5,10,262.5,0,0,0,0,0
SA,5047,(blank),10,87.8,9,72.8,2,15,25.6,0,0
SA,5073,(blank),10,76.3,10,67.1,1,9.2,11.4,0,0
SA,5092,(blank),10,76.2,10,66.2,1,10,11.6,0,0
SA,5109,(blank),10,252.8,10,252.8,0,0,0,0,0
SA,5141,BUSINESS,10,65.769,9,60.769,1,5,14,0,0
SA,5144,BUSINESS,10,173.2,10,173.2,0,0,0,0,0
SA,5166,BUSINESS,10,128.1,10,128.1,0,0,0,0,0
SA,5654,BUSINESS,10,89.9,10,89.9,0,0,0,0,0
SA,5731,BUSINESS,10,285.3,10,285.3,0,0,0,0,0
TAS,7252,BUSINESS,10,439.3,9,437.8,0,0,0,1,1.5
VIC,3091,BUSINESS,10,151.785,10,151.785,0,0,0,0,0
VIC,3113,BUSINESS,10,235.9,10,235.9,0,0,0,0,0
VIC,3235,BUSINESS,10,62.89,9,57.89,1,5,14,0,0
VIC,3243,BUSINESS,10,101.2,10,101.2,0,0,0,0,0
VIC,3255,RESIDENTIAL,10,36.7,10,36.7,0,0,0,0,0
VIC,3283,BUSINESS,10,106.5,10,106.5,0,0,0,0,0
VIC,3407,BUSINESS,10,111.5,10,111.5,0,0,0,0,0
VIC,3420,BUSINESS,10,53.06,10,53.06,0,0,0,0,0
VIC,3482,BUSINESS,10,93.8,10,93.8,0,0,0,0,0
VIC,3512,BUSINESS,10,95.8,10,95.8,0,0,0,0,0
VIC,3540,BUSINESS,10,88.5,10,88.5,0,0,0,0,0
VIC,3581,BUSINESS,10,141.5,10,141.5,0,0,0,0,0
VIC,3596,BUSINESS,10,248.61,10,248.61,0,0,0,0,0
VIC,3607,BUSINESS,10,827.3,10,827.3,0,0,0,0,0
VIC,3728,BUSINESS,10,89.9,10,89.9,0,0,0,0,0
VIC,3890,BUSINESS,10,127.84,10,127.84,0,0,0,0,0
VIC,3919,BUSINESS,10,140.2,10,140.2,0,0,0,0,0
VIC,3942,BUSINESS,10,114.5,10,114.5,0,0,0,0,0
WA,6361,,10,51,10,51,0,0,0,0,0
WA,6363,,10,51,10,51,0,0,0,0,0
WA,6373,,10,53.5,10,53.5,0,0,0,0,0
NSW,2011,BUSINESS,11,249.9,11,244.9,1,5,14,0,0
NSW,2022,BUSINESS,11,281.9,11,281.9,0,0,0,0,0
NSW,2023,BUSINESS,11,138.5,11,113.5,1,25,26.2,0,0
NSW,2043,BUSINESS,11,280.8,11,280.8,0,0,0,0,0
NSW,2097,BUSINESS,11,208.2,11,208.2,0,0,0,0,0
NSW,2110,BUSINESS,11,210.7,11,210.7,0,0,0,0,0
NSW,2119,BUSINESS,11,102.2,11,102.2,0,0,0,0,0
NSW,2193,BUSINESS,11,365.7,11,365.7,0,0,0,0,0
NSW,2222,BUSINESS,11,113.9,11,108.9,1,5,7.4,0,0
NSW,2226,BUSINESS,11,94.9,11,94.9,0,0,0,0,0
NSW,2267,BUSINESS,11,259.8,11,259.8,0,0,0,0,0
NSW,2387,RESIDENTIAL,11,62.2,11,62.2,0,0,0,0,0
NSW,2411,RESIDENTIAL,11,60.8,11,60.8,0,0,0,0,0
NSW,2427,BUSINESS,11,107.1,11,107.1,0,0,0,0,0
NSW,2545,BUSINESS,11,100.5,11,100.5,0,0,0,0,0
NSW,2578,BUSINESS,11,196,11,196,0,0,0,0,0
NSW,2660,BUSINESS,11,192.8,11,192.8,0,0,0,0,0
NSW,2754,BUSINESS,11,62,11,62,0,0,0,0,0
NSW,2782,BUSINESS,11,79,11,79,0,0,0,0,0
NSW,2783,BUSINESS,11,67,11,67,0,0,0,0,0
NSW,2865,BUSINESS,11,135.3,11,135.3,0,0,0,0,0
QLD,4069,(blank),11,70.8,10,65.8,1,5,13,0,0
QLD,4184,(blank),11,85.7,11,85.7,0,0,0,0,0
QLD,4218,(blank),11,179.4,11,179.4,0,0,0,0,0
QLD,4376,BUSINESS,11,180.2,11,180.2,0,0,0,0,0
QLD,4385,BUSINESS,11,147.3,11,147.3,0,0,0,0,0
QLD,4402,BUSINESS,11,75.3,11,75.3,0,0,0,0,0
QLD,4423,BUSINESS,11,79.3,11,79.3,0,0,0,0,0
QLD,4478,BUSINESS,11,171,11,171,0,0,0,0,0
QLD,4497,BUSINESS,11,142.3,10,132.3,1,10,10.8,0,0
QLD,4498,RESIDENTIAL,11,51,11,51,0,0,0,0,0
QLD,4695,BUSINESS,11,99.5,11,99.5,0,0,0,0,0
QLD,4705,BUSINESS,11,201.5,11,196.9,1,4.6,6,0,0
QLD,4745,BUSINESS,11,397.9,11,397.9,0,0,0,0,0
QLD,4746,BUSINESS,11,26207.6,11,26207.6,0,0,0,0,0
SA,5013,(blank),11,99.4,11,84.4,2,15,16.7,0,0
SA,5025,(blank),11,89.5,11,79.5,1,10,11.6,0,0
SA,5043,(blank),11,119.4,11,79.4,4,40,46.4,0,0
SA,5091,(blank),11,92.2,9,67.2,4,25,51.1,0,0
SA,5221,BUSINESS,11,97.7,11,97.7,0,0,0,0,0
SA,5273,RESIDENTIAL,11,53.8,10,48.8,1,5,14,0,0
SA,5471,RESIDENTIAL,11,49.2,11,49.2,0,0,0,0,0
SA,5495,BUSINESS,11,79.6,11,79.6,0,0,0,0,0
SA,5550,(blank),11,6875,11,6875,0,0,0,0,0
SA,5552,BUSINESS,11,69.1,11,69.1,0,0,0,0,0
SA,5560,BUSINESS,11,98.7,11,98.7,0,0,0,0,0
TAS,7011,BUSINESS,11,155.7,10,149.4,0,0,0,1,6.3
TAS,7055,BUSINESS,11,228.8,11,228.8,0,0,0,0,0
TAS,7211,RESIDENTIAL,11,59.4,11,59.4,0,0,0,0,0
TAS,7268,BUSINESS,11,134.9,9,117.7,2,17.2,38,0,0
VIC,3000,RESIDENTIAL,11,78.31,11,78.31,0,0,0,0,0
VIC,3105,BUSINESS,11,130.4,11,130.4,0,0,0,0,0
VIC,3183,BUSINESS,11,245.3,11,245.3,0,0,0,0,0
VIC,3211,BUSINESS,11,243.3,11,243.3,0,0,0,0,0
VIC,3226,(blank),11,91.3,11,86.3,1,5,14,0,0
VIC,3242,BUSINESS,11,152.8,11,152.8,0,0,0,0,0
VIC,3309,RESIDENTIAL,11,55.8,11,55.8,0,0,0,0,0
VIC,3321,BUSINESS,11,89,11,89,0,0,0,0,0
VIC,3361,BUSINESS,11,188.4,11,188.4,0,0,0,0,0
VIC,3451,(blank),11,78.6,11,73.6,1,5,14,0,0
VIC,3529,RESIDENTIAL,11,59,11,59,0,0,0,0,0
VIC,3596,RESIDENTIAL,11,84,11,84,0,0,0,0,0
VIC,3695,BUSINESS,11,88.02,9,68.42,2,19.6,19.6,0,0
VIC,3698,BUSINESS,11,151.34,11,151.34,0,0,0,0,0
VIC,3865,BUSINESS,11,307.09,11,307.09,0,0,0,0,0
VIC,3873,BUSINESS,11,202.7,10,183.5,1,19.2,19.2,0,0
VIC,3918,BUSINESS,11,68,11,68,0,0,0,0,0
VIC,3944,BUSINESS,11,181.4,9,176.4,2,5,14,0,0
VIC,3957,BUSINESS,11,164.5,11,164.5,0,0,0,0,0
WA,6343,,11,67.4,10,61.6,1,5,28,1,0.8
WA,6386,,11,55.8,11,55.8,0,0,0,0,0
WA,6411,,11,64.1,11,64.1,0,0,0,0,0
WA,6575,,11,64.8,11,64.8,0,0,0,0,0
ACT,2904,BUSINESS,12,231.7,12,231.7,0,0,0,0,0
NSW,2030,BUSINESS,12,217.4,12,204.9,1,12.5,28,0,0
NSW,2047,BUSINESS,12,122.6,12,122.6,0,0,0,0,0
NSW,2087,BUSINESS,12,323.4,12,313.4,1,10,12.8,0,0
NSW,2297,BUSINESS,12,107,12,82.9,4,24.1,40.1,0,0
NSW,2404,BUSINESS,12,249.9,12,249.9,0,0,0,0,0
NSW,2421,BUSINESS,12,282.6,12,282.6,0,0,0,0,0
NSW,2462,BUSINESS,12,201.3,12,201.3,0,0,0,0,0
NSW,2632,BUSINESS,12,100.5,12,95.5,1,5,5,0,0
NSW,2729,BUSINESS,12,114.9,12,114.9,0,0,0,0,0
NSW,2749,BUSINESS,12,128,12,128,0,0,0,0,0
NSW,2768,BUSINESS,12,70.34,12,70.34,0,0,0,0,0
NSW,4380,RESIDENTIAL,12,73.6,12,73.6,0,0,0,0,0
QLD,4031,(blank),12,102.2,12,89.4,1,12.8,12.8,0,0
QLD,4054,(blank),12,77.8,12,77.8,0,0,0,0,0
QLD,4070,(blank),12,83.1,11,78.1,1,5,13.5,0,0
QLD,4121,(blank),12,119.3,12,119.3,0,0,0,0,0
QLD,4156,BUSINESS,12,208.7,12,208.7,0,0,0,0,0
QLD,4211,(blank),12,187.8,12,187.8,0,0,0,0,0
QLD,4216,(blank),12,103.3,12,103.3,0,0,0,0,0
QLD,4518,(blank),12,101.8,12,101.8,0,0,0,0,0
QLD,4554,BUSINESS,12,141.1,12,131.1,1,10,30,0,0
QLD,4580,(blank),12,109.5,12,89.9,2,19.6,25,0,0
QLD,4713,BUSINESS,12,145.9,12,145.9,0,0,0,0,0
QLD,4756,BUSINESS,12,200.6,12,200.6,0,0,0,0,0
SA,5008,(blank),12,107.1,12,87.1,2,20,23.2,0,0
SA,5022,(blank),12,96,8,71,5,25,69.3,0,0
SA,5023,(blank),12,106,12,76,3,30,34.8,0,0
SA,5024,(blank),12,100.3,12,95.3,1,5,6.5,0,0
SA,5051,(blank),12,109.7,12,84.7,3,25,27.5,0,0
SA,5072,(blank),12,120.7,11,105.7,2,15,25.6,0,0
SA,5155,BUSINESS,12,158.5,12,158.5,0,0,0,0,0
SA,5279,BUSINESS,12,135.2,12,135.2,0,0,0,0,0
SA,5372,(blank),12,193.3,12,173.3,2,20,22.4,0,0
SA,5400,BUSINESS,12,121.4,12,121.4,0,0,0,0,0
SA,5661,BUSINESS,12,119.1,12,119.1,0,0,0,0,0
TAS,7113,BUSINESS,12,370.2,12,370.2,0,0,0,0,0
TAS,7173,BUSINESS,12,120.6,12,120.6,0,0,0,0,0
TAS,7322,BUSINESS,12,289.7,12,289.7,0,0,0,0,0
VIC,3158,BUSINESS,12,219.63,12,219.63,0,0,0,0,0
VIC,3237,BUSINESS,12,223.3,12,223.3,0,0,0,0,0
VIC,3273,RESIDENTIAL,12,85.4,12,85.4,0,0,0,0,0
VIC,3384,BUSINESS,12,66.96,12,66.96,0,0,0,0,0
VIC,3385,BUSINESS,12,5087.6,12,5087.6,0,0,0,0,0
VIC,3391,BUSINESS,12,146.55,12,146.55,0,0,0,0,0
VIC,3464,BUSINESS,12,541.3,12,541.3,0,0,0,0,0
VIC,3475,BUSINESS,12,51.9,12,51.9,0,0,0,0,0
VIC,3544,BUSINESS,12,115.2,12,115.2,0,0,0,0,0
VIC,3562,BUSINESS,12,245.26,12,245.26,0,0,0,0,0
VIC,3576,RESIDENTIAL,12,77.6,12,77.6,0,0,0,0,0
VIC,3583,BUSINESS,12,313.6,12,313.6,0,0,0,0,0
VIC,3599,RESIDENTIAL,12,51,12,51,0,0,0,0,0
VIC,3735,BUSINESS,12,187.04,12,187.04,0,0,0,0,0
VIC,3781,BUSINESS,12,109.5,12,109.5,0,0,0,0,0
VIC,3788,BUSINESS,12,146.06,12,146.06,0,0,0,0,0
VIC,3887,BUSINESS,12,139.3,11,114.3,2,25,28.1,0,0
VIC,3991,BUSINESS,12,108.6,11,95.1,1,13.5,13.5,0,0
VIC,3992,BUSINESS,12,146.38,12,146.38,0,0,0,0,0
WA,6393,,12,60.4,12,60.4,0,0,0,0,0
ACT,2914,BUSINESS,13,491.2,13,491.2,0,0,0,0,0
NSW,2048,BUSINESS,13,373.9,13,373.9,0,0,0,0,0
NSW,2206,BUSINESS,13,176.2,13,176.2,0,0,0,0,0
NSW,2213,BUSINESS,13,320.6,13,320.6,0,0,0,0,0
NSW,2227,BUSINESS,13,209.9,13,209.9,0,0,0,0,0
NSW,2286,BUSINESS,13,185.8,12,179.2,0,0,0,1,6.6
NSW,2471,BUSINESS,13,121,13,121,0,0,0,0,0
NSW,2658,BUSINESS,13,167.4,13,167.4,0,0,0,0,0
NSW,2702,BUSINESS,13,92.1,13,92.1,0,0,0,0,0
NSW,2706,BUSINESS,13,997.5,13,997.5,0,0,0,0,0
NSW,2730,BUSINESS,13,245.5,13,245.5,0,0,0,0,0
NSW,2738,BUSINESS,13,201.9,13,191.9,1,10,43,0,0
NSW,2767,BUSINESS,13,242.9,13,242.9,0,0,0,0,0
NSW,2822,RESIDENTIAL,13,132.8,13,132.8,0,0,0,0,0
NSW,2844,BUSINESS,13,124.8,13,124.8,0,0,0,0,0
NSW,2848,BUSINESS,13,116,13,116,0,0,0,0,0
QLD,4075,(blank),13,99.2,13,99.2,0,0,0,0,0
QLD,4116,(blank),13,92.7,13,92.7,0,0,0,0,0
QLD,4155,BUSINESS,13,300.9,13,300.9,0,0,0,0,0
QLD,4160,(blank),13,87.6,13,87.6,0,0,0,0,0
QLD,4164,(blank),13,82.7,13,82.7,0,0,0,0,0
QLD,4174,(blank),13,91.2,13,85.2,1,6,6,0,0
QLD,4217,(blank),13,142.6,13,142.6,0,0,0,0,0
QLD,4220,(blank),13,100,13,100,0,0,0,0,0
QLD,4303,BUSINESS,13,178,13,178,0,0,0,0,0
QLD,4558,(blank),13,84.1,13,84.1,0,0,0,0,0
QLD,4887,BUSINESS,13,197.9,13,187.9,1,10,19.6,0,0
SA,5042,(blank),13,100.8,12,85.8,3,15,28.5,0,0
SA,5076,BUSINESS,13,410.7,13,410.7,0,0,0,0,0
SA,5108,(blank),13,93.4,13,93.4,0,0,0,0,0
SA,5350,BUSINESS,13,286.7,13,286.7,0,0,0,0,0
SA,5432,BUSINESS,13,61,13,61,0,0,0,0,0
SA,5472,BUSINESS,13,100.8,12,95.8,1,5,14,0,0
SA,5633,BUSINESS,13,240.3,13,240.3,0,0,0,0,0
SA,5710,BUSINESS,13,171.8,13,171.8,0,0,0,0,0
TAS,7120,BUSINESS,13,194.7,13,194.7,0,0,0,0,0
TAS,7187,RESIDENTIAL,13,78.2,13,78.2,0,0,0,0,0
VIC,3094,BUSINESS,13,246.2,12,202,1,44.2,39.7,0,0
VIC,3154,BUSINESS,13,203.385,13,203.385,0,0,0,0,0
VIC,3232,BUSINESS,13,160.3,13,160.3,0,0,0,0,0
VIC,3293,BUSINESS,13,74.8,13,74.8,0,0,0,0,0
VIC,3311,BUSINESS,13,214.42,13,214.42,0,0,0,0,0
VIC,3405,RESIDENTIAL,13,60.7,13,60.7,0,0,0,0,0
VIC,3487,RESIDENTIAL,13,54.4,12,51.4,1,3,5.1,0,0
VIC,3718,RESIDENTIAL,13,80.2,13,80.2,0,0,0,0,0
VIC,3733,BUSINESS,13,313.2,13,313.2,0,0,0,0,0
VIC,3740,BUSINESS,13,162.81,13,162.81,0,0,0,0,0
VIC,3765,BUSINESS,13,431.165,13,431.165,0,0,0,0,0
VIC,3779,BUSINESS,13,262.58,13,262.58,0,0,0,0,0
VIC,3813,BUSINESS,13,140.1,13,140.1,0,0,0,0,0
NSW,2007,RESIDENTIAL,14,52.7,14,52.7,0,0,0,0,0
NSW,2034,BUSINESS,14,156.4,14,156.4,0,0,0,0,0
NSW,2159,BUSINESS,14,277.4,14,277.4,0,0,0,0,0
NSW,2197,BUSINESS,14,1471.5,14,1471.5,0,0,0,0,0
NSW,2203,BUSINESS,14,168.5,14,168.5,0,0,0,0,0
NSW,2224,BUSINESS,14,280.3,14,272.7,1,7.7,5,0,0
NSW,2231,BUSINESS,14,212.2,14,212.2,0,0,0,0,0
NSW,2347,BUSINESS,14,129,14,129,0,0,0,0,0
NSW,2396,BUSINESS,14,85.6,14,85.6,0,0,0,0,0
NSW,2439,BUSINESS,14,194.2,14,181.2,1,13,7,0,0
NSW,2534,BUSINESS,14,113.5,14,113.5,0,0,0,0,0
NSW,2748,BUSINESS,14,342.5,14,342.5,0,0,0,0,0
NSW,2758,BUSINESS,14,111.46,14,111.46,0,0,0,0,0
NSW,2774,BUSINESS,14,78.3,14,78.3,0,0,0,0,0
NSW,2873,BUSINESS,14,134.7,14,134.7,0,0,0,0,0
NSW,3644,BUSINESS,14,249.4,14,249.4,0,0,0,0,0
QLD,4032,(blank),14,137.2,14,137.2,0,0,0,0,0
QLD,4055,(blank),14,121.8,14,121.8,0,0,0,0,0
QLD,4346,BUSINESS,14,151.2,14,151.2,0,0,0,0,0
QLD,4387,BUSINESS,14,144.5,14,144.5,0,0,0,0,0
QLD,4423,RESIDENTIAL,14,75,14,75,0,0,0,0,0
QLD,4467,BUSINESS,14,105.7,14,105.7,0,0,0,0,0
QLD,4555,(blank),14,116.4,14,116.4,0,0,0,0,0
QLD,4699,BUSINESS,14,84.1,13,79.1,1,5,13.5,0,0
QLD,4706,RESIDENTIAL,14,94.2,14,79.2,2,15,20,0,0
QLD,4825,BUSINESS,14,1203.7,11,1135.5,1,58,232,2,10.2
QLD,4825,RESIDENTIAL,14,81.6,13,73.3,1,5,9.8,1,3.3
SA,5306,RESIDENTIAL,14,79.6,14,74.6,1,5,6.5,0,0
SA,5572,BUSINESS,14,105.2,14,105.2,0,0,0,0,0
TAS,7017,BUSINESS,14,189,14,189,0,0,0,0,0
TAS,7116,BUSINESS,14,125.9,14,125.9,0,0,0,0,0
TAS,7262,BUSINESS,14,179.9,14,179.9,0,0,0,0,0
VIC,3148,BUSINESS,14,497.4,14,497.4,0,0,0,0,0
VIC,3231,BUSINESS,14,190.96,14,185.96,1,5,14,0,0
VIC,3239,BUSINESS,14,150.195,13,148.995,0,0,0,1,1.2
VIC,3279,BUSINESS,14,254.6,14,254.6,0,0,0,0,0
VIC,3287,BUSINESS,14,129.1,14,129.1,0,0,0,0,0
VIC,3324,BUSINESS,14,131.745,13,125.745,1,6,10.1,0,0
VIC,3332,BUSINESS,14,658.4,14,653.8,1,4.6,10.3,0,0
VIC,3333,BUSINESS,14,308,14,308,0,0,0,0,0
VIC,3371,BUSINESS,14,95.4,14,95.4,0,0,0,0,0
VIC,3387,BUSINESS,14,104.62,14,104.62,0,0,0,0,0
VIC,3388,BUSINESS,14,156.9,14,156.9,0,0,0,0,0
VIC,3448,BUSINESS,14,75,14,75,0,0,0,0,0
VIC,3559,BUSINESS,14,359.1,14,359.1,0,0,0,0,0
VIC,3633,BUSINESS,14,163.5,14,163.5,0,0,0,0,0
VIC,3664,BUSINESS,14,135.13,13,128.53,0,0,0,1,6.6
VIC,3842,BUSINESS,14,271.76,14,271.76,0,0,0,0,0
VIC,3929,BUSINESS,14,205.6,14,185.6,1,20,38.6,0,0
VIC,3966,BUSINESS,14,152.44,14,152.44,0,0,0,0,0
VIC,3987,BUSINESS,14,171.18,14,171.18,0,0,0,0,0
WA,6489,,14,68.9,14,68.9,0,0,0,0,0
WA,6606,,14,87.4,14,87.4,0,0,0,0,0
NSW,2008,BUSINESS,15,2738.2,13,353.2,1,5,9.8,2,2380
NSW,2039,BUSINESS,15,178.7,15,178.7,0,0,0,0,0
NSW,2092,BUSINESS,15,309.6,15,309.6,0,0,0,0,0
NSW,2096,BUSINESS,15,181,15,171,1,10,13.5,0,0
NSW,2346,BUSINESS,15,220.2,15,220.2,0,0,0,0,0
NSW,2356,RESIDENTIAL,15,63,15,63,0,0,0,0,0
NSW,2423,BUSINESS,15,177,15,173,1,4,9,0,0
NSW,2425,BUSINESS,15,347,14,343,1,4,6,0,0
NSW,2455,BUSINESS,15,181.5,15,181.5,0,0,0,0,0
NSW,2469,BUSINESS,15,111.7,15,111.7,0,0,0,0,0
NSW,2472,BUSINESS,15,110.6,15,110.6,0,0,0,0,0
NSW,2574,BUSINESS,15,101,15,101,0,0,0,0,0
NSW,2669,BUSINESS,15,139.5,15,139.5,0,0,0,0,0
NSW,2777,BUSINESS,15,76,15,76,0,0,0,0,0
NSW,2808,RESIDENTIAL,15,69.2,15,69.2,0,0,0,0,0
NSW,3585,RESIDENTIAL,15,77.6,15,77.6,0,0,0,0,0
QLD,4014,(blank),15,99.1,15,99.1,0,0,0,0,0
QLD,4076,(blank),15,650.1,15,650.1,0,0,0,0,0
QLD,4122,(blank),15,147.7,15,147.7,0,0,0,0,0
QLD,4178,(blank),15,428.5,15,418.5,2,10,18.8,0,0
QLD,4426,RESIDENTIAL,15,101.3,15,101.3,0,0,0,0,0
QLD,4571,BUSINESS,15,166.6,15,166.6,0,0,0,0,0
QLD,4613,BUSINESS,15,228.8,15,219.5,1,9.3,9.8,0,0
QLD,4678,BUSINESS,15,184.7,15,179.7,1,5,7,0,0
QLD,4714,BUSINESS,15,359.5,15,359.5,0,0,0,0,0
QLD,4753,BUSINESS,15,282.8,15,282.8,0,0,0,0,0
QLD,4822,BUSINESS,15,275.6,15,265.6,1,10,10,0,0
QLD,4855,BUSINESS,15,185.9,15,185.9,0,0,0,0,0
QLD,4856,BUSINESS,15,160.1,15,160.1,0,0,0,0,0
SA,5050,BUSINESS,15,155.3,15,150.3,1,5,2.4,0,0
SA,5121,(blank),15,113.9,15,98.9,2,15,17.4,0,0
SA,5222,BUSINESS,15,114.4,14,109.4,1,5,14,0,0
SA,5253,(blank),15,5305.4,15,5285.4,2,20,24.6,0,0
SA,5355,(blank),15,132.6,14,92.6,5,40,50.9,0,0
SA,5360,BUSINESS,15,243.7,15,243.7,0,0,0,0,0
SA,5381,BUSINESS,15,180.8,15,180.8,0,0,0,0,0
SA,5419,BUSINESS,15,98.9,15,89.3,2,9.6,19.8,0,0
SA,5653,RESIDENTIAL,15,67.7,15,67.7,0,0,0,0,0
VIC,3294,BUSINESS,15,119.26,14,114.26,1,5,14,0,0
VIC,3330,RESIDENTIAL,15,56,15,56,0,0,0,0,0
VIC,3345,BUSINESS,15,105.54,15,105.54,0,0,0,0,0
VIC,3477,BUSINESS,15,96.9,15,96.9,0,0,0,0,0
VIC,3590,BUSINESS,15,628.8,15,628.8,0,0,0,0,0
VIC,3595,BUSINESS,15,97.48,15,97.48,0,0,0,0,0
VIC,3617,RESIDENTIAL,15,95.7,15,85.7,1,10,28,0,0
VIC,3713,BUSINESS,15,247.59,15,247.59,0,0,0,0,0
VIC,3751,RESIDENTIAL,15,79.2,15,79.2,0,0,0,0,0
VIC,3896,BUSINESS,15,147.06,15,147.06,0,0,0,0,0
WA,6356,,15,91.1,15,91.1,0,0,0,0,0
WA,6509,,15,215.8,15,215.8,0,0,0,0,0
WA,6608,,15,76.1,15,71.1,0,0,0,1,5
ACT,2604,BUSINESS,16,281.7,14,271.7,2,10,28,0,0
NSW,2061,RESIDENTIAL,16,71.8,16,60.8,2,11,23.8,0,0
NSW,2075,BUSINESS,16,367.6,16,360.1,1,7.5,14,0,0
NSW,2080,BUSINESS,16,333.1,16,333.1,0,0,0,0,0
NSW,2156,BUSINESS,16,95.1,16,95.1,0,0,0,0,0
NSW,2179,BUSINESS,16,312.74,16,312.74,0,0,0,0,0
NSW,2296,BUSINESS,16,219.9,16,219.9,0,0,0,0,0
NSW,2302,BUSINESS,16,476.9,16,476.9,0,0,0,0,0
NSW,2354,BUSINESS,16,206.7,16,206.7,0,0,0,0,0
NSW,2449,BUSINESS,16,125.9,16,125.9,0,0,0,0,0
NSW,2508,BUSINESS,16,164.7,16,164.7,0,0,0,0,0
NSW,2765,(blank),16,136.9,16,136.9,0,0,0,0,0
QLD,4012,(blank),16,121.9,16,121.9,0,0,0,0,0
QLD,4077,(blank),16,114.1,16,114.1,0,0,0,0,0
QLD,4109,(blank),16,187.7,16,143.6,1,44.2,11,0,0
QLD,4118,(blank),16,141,16,141,0,0,0,0,0
QLD,4377,BUSINESS,16,176,16,176,0,0,0,0,0
QLD,4489,RESIDENTIAL,16,88.9,16,88.9,0,0,0,0,0
QLD,4561,(blank),16,285.5,16,280.9,1,4.6,11,0,0
QLD,4600,BUSINESS,16,230,16,200.2,2,29.8,31.8,0,0
QLD,4674,BUSINESS,16,142.9,16,142.9,0,0,0,0,0
QLD,4724,BUSINESS,16,174.9,16,174.9,0,0,0,0,0
QLD,4742,BUSINESS,16,414.7,16,414.7,0,0,0,0,0
SA,5089,BUSINESS,16,223.6,16,223.6,0,0,0,0,0
SA,5098,(blank),16,138,16,108,3,30,34.8,0,0
SA,5107,(blank),16,131.9,15,116.9,2,15,26.1,0,0
SA,5118,(blank),16,121.9,15,106.9,2,15,24.9,0,0
SA,5131,BUSINESS,16,166.8,16,162.2,1,4.6,13.3,0,0
SA,5138,BUSINESS,16,204.8,16,204.8,0,0,0,0,0
SA,5204,(blank),16,115.6,15,98.1,3,17.5,23.9,0,0
SA,5570,BUSINESS,16,155.2,16,155.2,0,0,0,0,0
