state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
SA,5153,BUSINESS,137,1908.34,137,1908.34,0,0.0,0.0,0,0.0
SA,5153,RESIDENTIAL,1731,10368.141,1644,9483.441,146,884.8,1805.0,0,0.0
SA,5154,BUSINESS,23,222.06,23,222.06,0,0.0,0.0,0,0.0
SA,5154,RESIDENTIAL,604,3734.94,569,3386.24,59,348.8,759.1,0,0.0
SA,5155,BUSINESS,12,158.5,12,158.5,0,0.0,0.0,0,0.0
SA,5155,RESIDENTIAL,759,4168.416,721,3777.516,68,390.9,836.6,0,0.0
SA,5156,RESIDENTIAL,182,917.748,173,859.148,11,58.6,146.2,0,0.0
SA,5157,BUSINESS,69,680.9,67,665.6,2,15.3,24.3,0,0.0
SA,5157,RESIDENTIAL,794,4441.06,763,4013.43,64,422.3,807.7,0,0.0
SA,5158,BUSINESS,59,794.9,59,794.9,0,0.0,0.0,0,0.0
SA,5158,RESIDENTIAL,5538,24143.626,5385,22708.026,260,1435.8,3184.1,0,0.0
SA,5159,BUSINESS,90,1627.3,89,1467.3,3,160.0,99.0,0,0.0
SA,5159,RESIDENTIAL,7124,32105.789,6857,29774.589,422,2331.5,5142.6,0,0.0
SA,5160,BUSINESS,351,5880.44,349,5856.74,4,23.8,49.4,0,0.0
SA,5161,BUSINESS,53,883.12,52,878.12,1,5.0,14.0,0,0.0
SA,5161,RESIDENTIAL,2156,8667.47,2101,8165.27,93,502.2,1082.3,0,0.0
SA,5162,BUSINESS,178,3356.775,177,3351.775,1,5.0,9.8,0,0.0
SA,5162,RESIDENTIAL,7281,31254.939,7007,28778.139,453,2476.9,5611.5,0,0.0
SA,5163,,15,119.0,15,99.0,2,20.0,23.2,0,0.0
SA,5163,BUSINESS,82,1287.2,81,1258.0,3,29.2,45.2,0,0.0
SA,5163,RESIDENTIAL,3106,14123.49,2985,12829.59,222,1294.0,2802.6,0,0.0
SA,5164,BUSINESS,26,403.7,26,399.1,1,4.6,15.0,0,0.0
SA,5164,RESIDENTIAL,897,3841.8,861,3374.1,92,467.7,1182.1,0,0.0
SA,5165,BUSINESS,52,1877.96,52,1862.96,1,15.0,14.4,0,0.0
SA,5165,RESIDENTIAL,846,3757.496,825,3468.396,43,289.0,492.3,0,0.0
SA,5166,BUSINESS,10,128.1,10,128.1,0,0.0,0.0,0,0.0
SA,5166,RESIDENTIAL,378,1516.22,372,1415.72,16,100.5,196.9,0,0.0
SA,5167,BUSINESS,27,329.0,27,324.0,1,5.0,9.8,0,0.0
SA,5167,RESIDENTIAL,1286,5758.88,1256,5316.28,73,442.6,865.9,0,0.0
SA,5168,BUSINESS,49,2332.5,49,2332.5,0,0.0,0.0,0,0.0
SA,5168,RESIDENTIAL,1355,6195.598,1267,5488.398,132,707.4,1681.5,0,0.0
SA,5169,,29,4841.333,26,796.133,8,79.2,101.8,3,3966.0
SA,5169,BUSINESS,79,1453.9,79,1453.9,0,0.0,0.0,0,0.0
SA,5169,RESIDENTIAL,4199,21218.494,3995,19479.894,316,1738.7,3863.4,0,0.0
SA,5170,RESIDENTIAL,315,1411.841,304,1322.341,15,89.5,197.9,0,0.0
SA,5171,BUSINESS,195,3691.36,193,3681.36,2,10.0,28.0,0,0.0
SA,5171,RESIDENTIAL,1688,8072.782,1623,7474.582,109,598.3,1389.2,0,0.0
SA,5172,BUSINESS,116,1240.25,116,1229.85,2,10.4,24.3,0,0.0
SA,5172,RESIDENTIAL,1182,6015.153,1124,5376.453,100,638.7,1339.5,0,0.0
SA,5173,BUSINESS,77,3774.76,77,3774.76,0,0.0,0.0,0,0.0
SA,5173,RESIDENTIAL,3218,13879.645,3011,12873.145,266,1006.5,3128.0,0,0.0
SA,5174,BUSINESS,25,266.6,25,266.6,0,0.0,0.0,0,0.0
SA,5174,RESIDENTIAL,838,4062.3,802,3794.3,55,268.0,647.8,0,0.0
SA,5201,BUSINESS,65,754.5,65,749.9,1,4.6,10.3,0,0.0
SA,5201,RESIDENTIAL,543,3126.832,526,2970.932,28,155.9,318.8,0,0.0
SA,5202,BUSINESS,36,1733.6,35,1243.6,1,490.0,550.0,0,0.0
SA,5202,RESIDENTIAL,221,1226.6,217,1129.9,14,96.7,143.7,0,0.0
SA,5203,BUSINESS,46,615.1,46,615.1,0,0.0,0.0,0,0.0
SA,5203,RESIDENTIAL,336,1572.77,326,1478.87,16,94.0,190.9,0,0.0
SA,5204,,12,64.3,11,61.8,1,2.5,6.5,0,0.0
SA,5204,BUSINESS,59,818.7,58,813.7,1,5.0,14.0,0,0.0
SA,5204,RESIDENTIAL,1456,6752.669,1414,6241.169,93,511.6,1072.8,0,0.0
SA,5210,BUSINESS,57,621.9,57,621.9,0,0.0,0.0,0,0.0
SA,5210,RESIDENTIAL,497,2556.4,478,2408.4,28,147.9,339.9,0,0.0
SA,5211,,14,114.3,13,88.3,3,26.0,36.2,0,0.0
SA,5211,BUSINESS,254,3309.061,254,3299.061,1,10.0,19.6,0,0.0
SA,5211,RESIDENTIAL,5068,20882.484,4937,19627.884,232,1254.5,2630.8,0,0.0
SA,5212,BUSINESS,50,580.957,49,566.357,2,14.6,33.7,0,0.0
SA,5212,RESIDENTIAL,787,2842.5,780,2728.8,19,113.9,216.5,0,0.0
SA,5213,BUSINESS,17,176.3,17,176.3,0,0.0,0.0,0,0.0
SA,5213,RESIDENTIAL,511,2368.96,499,2227.36,21,141.6,244.6,0,0.0
SA,5214,,13,89.7,13,89.7,0,0.0,0.0,0,0.0
SA,5214,BUSINESS,120,1607.4,119,1604.1,1,3.3,10.0,0,0.0
SA,5214,RESIDENTIAL,3391,15618.062,3344,14962.962,109,655.1,1244.5,0,0.0
SA,5220,RESIDENTIAL,15,55.4,15,55.4,0,0.0,0.0,0,0.0
SA,5221,BUSINESS,11,97.6,11,97.6,0,0.0,0.0,0,0.0
SA,5221,RESIDENTIAL,108,490.3,108,485.7,1,4.6,13.3,0,0.0
SA,5222,BUSINESS,10,74.6,10,74.6,0,0.0,0.0,0,0.0
SA,5222,RESIDENTIAL,240,1026.25,234,942.55,14,83.7,163.2,0,0.0
SA,5223,BUSINESS,86,963.35,85,958.35,1,5.0,14.0,0,0.0
SA,5223,RESIDENTIAL,701,3355.43,688,3167.73,31,187.7,389.7,0,0.0
SA,5231,BUSINESS,19,320.3,19,320.3,0,0.0,0.0,0,0.0
SA,5231,RESIDENTIAL,300,1546.315,291,1446.115,19,101.2,268.9,0,0.0
SA,5232,BUSINESS,16,242.4,16,242.4,0,0.0,0.0,0,0.0
SA,5232,RESIDENTIAL,94,533.698,92,508.698,4,25.0,50.4,0,0.0
SA,5233,BUSINESS,79,1195.3,78,1190.7,1,4.6,10.3,0,0.0
SA,5233,RESIDENTIAL,335,1819.6,321,1678.5,27,141.2,323.0,0,0.0
SA,5234,BUSINESS,34,715.5,34,710.5,1,5.0,10.3,0,0.0
SA,5234,RESIDENTIAL,323,1613.8,312,1539.0,16,74.7,193.6,0,0.0
SA,5235,BUSINESS,54,519.733,54,519.733,0,0.0,0.0,0,0.0
SA,5235,RESIDENTIAL,644,3030.963,627,2854.863,28,176.1,339.6,0,0.0
SA,5236,RESIDENTIAL,77,370.9,75,337.6,7,33.3,85.6,0,0.0
SA,5237,RESIDENTIAL,87,389.4,87,389.4,0,0.0,0.0,0,0.0
SA,5238,BUSINESS,105,1267.6,103,1237.6,4,30.0,52.6,0,0.0
SA,5238,RESIDENTIAL,1525,7287.23,1496,6934.23,60,353.0,655.2,0,0.0
SA,5240,BUSINESS,62,1311.4,62,1301.4,1,10.0,13.0,0,0.0
SA,5240,RESIDENTIAL,114,742.1,113,707.5,7,34.6,80.5,0,0.0
SA,5241,BUSINESS,63,1340.7,63,1317.7,2,23.0,22.5,0,0.0
SA,5241,RESIDENTIAL,543,2795.487,524,2608.887,35,186.6,448.4,0,0.0
SA,5242,BUSINESS,40,894.6,39,889.6,1,5.0,14.0,0,0.0
SA,5242,RESIDENTIAL,398,2384.82,374,2142.32,37,242.5,577.8,0,0.0
SA,5243,BUSINESS,31,448.4,31,448.4,0,0.0,0.0,0,0.0
SA,5243,RESIDENTIAL,202,1231.7,192,1137.3,17,94.4,212.6,0,0.0
SA,5244,BUSINESS,107,1866.7,105,1851.7,2,15.0,42.0,0,0.0
SA,5244,RESIDENTIAL,973,5265.598,941,4954.398,56,311.2,649.9,0,0.0
SA,5245,BUSINESS,89,2386.0,88,1626.0,2,760.0,286.9,0,0.0
SA,5245,RESIDENTIAL,723,4362.9,691,3985.8,60,377.1,772.1,0,0.0
SA,5250,BUSINESS,63,1197.0,62,1186.0,2,11.0,23.8,0,0.0
SA,5250,RESIDENTIAL,825,4367.84,805,4126.94,40,240.9,503.1,0,0.0
SA,5251,,39,389.3,38,334.3,6,55.0,72.0,0,0.0
SA,5251,BUSINESS,251,4456.4,248,4400.5,8,55.9,101.7,0,0.0
SA,5251,RESIDENTIAL,4035,22910.75,3819,20949.25,347,1961.7,4260.1,0,0.0
SA,5252,BUSINESS,36,839.9,34,829.9,2,10.0,28.0,0,0.0
SA,5252,RESIDENTIAL,1421,7446.879,1375,6761.579,92,685.5,1127.8,0,0.0
SA,5253,BUSINESS,333,5855.89,333,5855.89,0,0.0,0.0,0,0.0
SA,5253,RESIDENTIAL,4092,20102.227,3941,19061.827,195,1040.4,2340.3,0,0.0
SA,5254,BUSINESS,109,3738.7,109,3738.7,0,0.0,0.0,0,0.0
SA,5254,RESIDENTIAL,673,3367.161,651,3160.561,35,206.6,439.3,0,0.0
SA,5255,BUSINESS,198,3688.56,197,3678.56,1,10.0,28.0,0,0.0
SA,5255,RESIDENTIAL,2533,13068.422,2454,12248.222,138,820.3,1658.5,0,0.0
SA,5256,BUSINESS,30,314.4,30,314.4,0,0.0,0.0,0,0.0
SA,5256,RESIDENTIAL,516,2337.36,507,2141.86,29,195.4,333.9,0,0.0
SA,5259,BUSINESS,99,2451.85,98,1638.05,3,13.8,29.3,1,800.0
SA,5259,RESIDENTIAL,699,3231.705,685,3101.405,25,130.4,285.1,0,0.0
SA,5260,RESIDENTIAL,67,312.1,65,299.7,3,12.5,23.3,0,0.0
SA,5261,RESIDENTIAL,65,315.6,63,305.6,2,10.0,28.0,0,0.0
SA,5262,BUSINESS,19,248.8,19,248.8,0,0.0,0.0,0,0.0
SA,5262,RESIDENTIAL,74,437.8,73,407.9,4,29.9,58.5,0,0.0
SA,5263,RESIDENTIAL,25,139.7,24,125.5,2,14.2,30.9,0,0.0
SA,5263,BUSINESS,26,483.5,26,474.3,1,9.2,20.6,0,0.0
SA,5264,BUSINESS,51,620.9,51,620.9,0,0.0,0.0,0,0.0
SA,5264,RESIDENTIAL,305,1494.69,299,1430.19,12,64.5,148.0,0,0.0
SA,5265,BUSINESS,15,133.3,15,133.3,0,0.0,0.0,0,0.0
SA,5265,RESIDENTIAL,82,459.8,78,404.6,8,55.2,106.4,0,0.0
SA,5266,BUSINESS,39,365.9,39,355.9,2,10.0,22.9,0,0.0
SA,5266,RESIDENTIAL,105,540.16,104,535.16,1,5.0,14.0,0,0.0
SA,5267,BUSINESS,97,1062.4,97,1062.4,0,0.0,0.0,0,0.0
SA,5267,RESIDENTIAL,379,2053.53,375,2001.83,9,51.7,116.5,0,0.0
SA,5268,BUSINESS,133,3035.37,132,1528.37,1,20.0,12.6,1,1487.0
SA,5268,RESIDENTIAL,667,3773.277,657,3283.677,38,489.6,492.7,0,0.0
SA,5269,RESIDENTIAL,55,319.65,52,268.65,7,51.0,85.8,0,0.0
SA,5270,BUSINESS,24,430.9,24,430.9,0,0.0,0.0,0,0.0
SA,5270,RESIDENTIAL,138,696.53,137,684.53,3,12.1,23.5,0,0.0
SA,5271,BUSINESS,227,2939.57,225,2919.67,3,20.0,51.8,0,0.0
SA,5271,RESIDENTIAL,1280,7404.404,1230,6984.104,77,420.3,970.6,0,0.0
SA,5272,BUSINESS,45,459.5,45,459.5,0,0.0,0.0,0,0.0
SA,5272,RESIDENTIAL,118,659.9,114,603.7,9,56.2,87.1,0,0.0
SA,5273,RESIDENTIAL,11,53.8,10,48.8,1,5.0,14.0,0,0.0
SA,5275,BUSINESS,67,615.2,67,596.8,2,18.4,27.4,0,0.0
SA,5275,RESIDENTIAL,571,2947.2,563,2830.8,21,116.6,235.0,0,0.0
SA,5276,BUSINESS,71,858.6,71,853.6,1,5.0,9.8,0,0.0
SA,5276,RESIDENTIAL,353,1942.44,343,1876.74,14,65.7,173.0,0,0.0
SA,5277,BUSINESS,77,1297.7,76,1295.2,1,2.5,10.0,0,0.0
SA,5277,RESIDENTIAL,449,2415.58,437,2225.38,27,190.2,310.7,0,0.0
SA,5278,RESIDENTIAL,91,524.5,90,431.9,7,92.6,75.7,0,0.0
SA,5279,BUSINESS,14,146.6,13,141.6,1,5.0,13.3,0,0.0
SA,5279,RESIDENTIAL,85,446.46,85,407.66,4,38.8,41.1,0,0.0
SA,5280,BUSINESS,118,1363.3,118,1338.3,2,25.0,22.9,0,0.0
SA,5280,RESIDENTIAL,1451,8378.4,1432,7068.7,159,1309.8,1885.0,0,0.0
SA,5290,BUSINESS,267,5334.15,266,5330.85,1,3.3,10.0,0,0.0
SA,5290,RESIDENTIAL,2805,14851.29,2719,13402.19,238,1449.1,2711.3,0,0.0
SA,5291,BUSINESS,202,3063.84,201,2995.02,11,64.8,113.1,0,0.0
SA,5291,RESIDENTIAL,1629,9925.67,1577,8916.67,151,1009.4,1857.7,0,0.0
SA,5301,BUSINESS,34,242.2,34,222.2,2,20.0,26.0,0,0.0
SA,5301,RESIDENTIAL,110,593.0,109,520.8,9,72.2,115.3,0,0.0
SA,5302,BUSINESS,47,360.1,46,355.1,1,5.0,14.0,0,0.0
SA,5302,RESIDENTIAL,165,803.8,161,783.8,4,20.0,52.3,0,0.0
SA,5303,RESIDENTIAL,38,234.2,38,234.2,0,0.0,0.0,0,0.0
SA,5304,BUSINESS,33,272.1,33,272.1,0,0.0,0.0,0,0.0
SA,5304,RESIDENTIAL,109,516.4,107,506.4,2,10.0,28.0,0,0.0
SA,5306,RESIDENTIAL,12,69.6,12,64.6,1,5.0,6.5,0,0.0
SA,5307,BUSINESS,23,226.9,23,226.9,0,0.0,0.0,0,0.0
SA,5307,RESIDENTIAL,142,671.8,140,622.8,5,49.0,68.3,0,0.0
SA,5308,RESIDENTIAL,28,135.3,28,135.3,0,0.0,0.0,0,0.0
SA,5309,RESIDENTIAL,24,146.7,22,118.7,5,28.0,56.1,0,0.0
SA,5311,BUSINESS,19,268.0,19,268.0,0,0.0,0.0,0,0.0
SA,5311,RESIDENTIAL,64,303.88,64,303.88,0,0.0,0.0,0,0.0
SA,5320,BUSINESS,37,621.4,37,611.4,1,10.0,19.6,0,0.0
SA,5320,RESIDENTIAL,324,1725.62,316,1637.52,15,88.1,181.1,0,0.0
SA,5321,BUSINESS,21,977.0,21,977.0,0,0.0,0.0,0,0.0
SA,5321,RESIDENTIAL,115,878.45,113,856.45,4,22.0,50.8,0,0.0
SA,5322,BUSINESS,33,1677.6,33,1677.6,0,0.0,0.0,0,0.0
SA,5322,RESIDENTIAL,272,1472.28,269,1424.78,7,47.5,100.1,0,0.0
SA,5330,BUSINESS,140,2188.4,140,2188.4,0,0.0,0.0,0,0.0
SA,5330,RESIDENTIAL,798,4461.305,789,4301.205,24,160.1,321.6,0,0.0
SA,5331,BUSINESS,18,266.7,18,266.7,0,0.0,0.0,0,0.0
SA,5331,RESIDENTIAL,91,505.4,90,480.4,2,25.0,23.6,0,0.0
SA,5332,BUSINESS,18,560.9,18,560.9,0,0.0,0.0,0,0.0
SA,5332,RESIDENTIAL,112,608.2,111,562.2,3,46.0,34.5,0,0.0
SA,5333,BUSINESS,210,5387.8,210,5367.8,1,20.0,9.6,0,0.0
SA,5333,RESIDENTIAL,1462,7948.821,1440,7372.221,52,576.5,633.7,0,0.0
SA,5340,BUSINESS,48,3395.0,48,3395.0,0,0.0,0.0,0,0.0
SA,5340,RESIDENTIAL,332,2064.67,325,2021.77,9,42.9,117.1,0,0.0
SA,5341,BUSINESS,263,7293.44,261,7278.44,3,15.0,37.8,0,0.0
SA,5341,RESIDENTIAL,1757,10572.313,1709,10261.013,60,311.3,808.4,0,0.0
SA,5342,BUSINESS,50,2237.85,50,2237.85,0,0.0,0.0,0,0.0
SA,5342,RESIDENTIAL,294,1713.4,291,1693.4,4,20.0,56.0,0,0.0
SA,5343,BUSINESS,164,3165.5,164,3165.5,0,0.0,0.0,0,0.0
SA,5343,RESIDENTIAL,1003,5556.45,986,5422.05,24,134.4,316.9,0,0.0
SA,5344,BUSINESS,34,435.2,34,435.2,0,0.0,0.0,0,0.0
SA,5344,RESIDENTIAL,261,1551.033,260,1501.133,5,49.9,73.1,0,0.0
SA,5345,BUSINESS,93,1169.5,93,1160.3,1,9.2,26.7,0,0.0
SA,5345,RESIDENTIAL,884,4847.72,865,4660.22,29,187.4,373.4,0,0.0
SA,5346,RESIDENTIAL,81,464.36,80,459.36,1,5.0,14.0,0,0.0
SA,5350,BUSINESS,13,286.7,13,286.7,0,0.0,0.0,0,0.0
SA,5350,RESIDENTIAL,157,983.0,153,930.0,8,53.0,102.1,0,0.0
SA,5351,BUSINESS,64,998.52,63,633.52,2,365.0,73.4,0,0.0
SA,5351,RESIDENTIAL,1502,7705.466,1455,7279.766,76,425.8,921.0,0,0.0
SA,5352,BUSINESS,207,6328.84,205,6313.84,2,15.0,42.0,0,0.0
SA,5352,RESIDENTIAL,1259,6366.683,1212,5964.583,78,402.0,959.5,0,0.0
SA,5353,BUSINESS,137,3797.1,134,3417.2,6,380.0,308.9,0,0.0
SA,5353,RESIDENTIAL,944,4870.45,921,4543.25,51,327.3,624.7,0,0.0
SA,5354,BUSINESS,24,4664.4,23,4109.4,2,555.0,564.0,0,0.0
SA,5354,RESIDENTIAL,131,601.9,129,586.9,3,15.0,39.5,0,0.0
SA,5355,BUSINESS,191,4004.95,190,3991.15,1,13.8,17.1,0,0.0
SA,5355,RESIDENTIAL,1963,9945.864,1913,9422.964,90,523.3,1075.3,0,0.0
SA,5356,BUSINESS,18,159.0,18,159.0,0,0.0,0.0,0,0.0
SA,5356,RESIDENTIAL,162,750.6,159,703.5,5,47.2,66.1,0,0.0
SA,5357,BUSINESS,47,2916.12,44,2220.12,3,696.0,2784.0,0,0.0
SA,5357,RESIDENTIAL,183,866.19,181,833.69,4,32.5,49.9,0,0.0
SA,5360,BUSINESS,14,206.3,14,206.3,0,0.0,0.0,0,0.0
SA,5360,RESIDENTIAL,270,1365.93,264,1310.33,11,55.6,133.9,0,0.0
SA,5371,BUSINESS,33,682.7,33,682.7,0,0.0,0.0,0,0.0
SA,5371,RESIDENTIAL,326,1640.63,318,1576.43,13,64.2,161.8,0,0.0
SA,5372,BUSINESS,21,331.0,21,331.0,0,0.0,0.0,0,0.0
SA,5372,RESIDENTIAL,599,3232.82,578,3006.42,38,226.4,431.6,0,0.0
SA,5373,BUSINESS,67,1443.8,67,1428.8,2,15.0,29.4,0,0.0
SA,5373,RESIDENTIAL,854,3875.627,824,3613.827,49,261.8,583.3,0,0.0
SA,5374,BUSINESS,51,478.1,51,473.1,1,5.0,6.5,0,0.0
SA,5374,RESIDENTIAL,330,1842.82,320,1589.12,33,253.7,384.5,0,0.0
SA,5381,BUSINESS,15,180.7,15,180.7,0,0.0,0.0,0,0.0
SA,5381,RESIDENTIAL,89,348.4,87,331.2,3,17.2,31.3,0,0.0
SA,5400,BUSINESS,12,121.4,12,121.4,0,0.0,0.0,0,0.0
SA,5400,RESIDENTIAL,234,1279.35,228,1200.35,13,79.2,162.8,0,0.0
SA,5401,RESIDENTIAL,174,834.2,168,787.8,9,46.4,113.0,0,0.0
SA,5410,RESIDENTIAL,73,327.5,72,325.0,1,2.5,6.5,0,0.0
SA,5411,RESIDENTIAL,65,280.2,64,266.0,3,14.2,34.6,0,0.0
SA,5412,BUSINESS,33,476.3,33,471.3,1,5.0,14.0,0,0.0
SA,5412,RESIDENTIAL,314,1357.4,306,1256.5,16,101.1,181.1,0,0.0
SA,5413,BUSINESS,18,157.5,18,157.5,0,0.0,0.0,0,0.0
SA,5413,RESIDENTIAL,195,942.31,187,858.11,12,84.2,155.0,0,0.0
SA,5414,RESIDENTIAL,26,126.0,25,111.0,3,15.0,37.8,0,0.0
SA,5415,RESIDENTIAL,50,254.8,49,234.8,3,20.0,36.8,0,0.0
SA,5416,RESIDENTIAL,52,281.5,50,231.5,4,50.0,44.7,0,0.0
SA,5417,BUSINESS,52,530.4,52,530.4,0,0.0,0.0,0,0.0
SA,5417,RESIDENTIAL,316,1560.1,311,1464.2,13,95.9,173.8,0,0.0
SA,5418,RESIDENTIAL,25,109.5,24,104.5,1,5.0,13.0,0,0.0
SA,5419,BUSINESS,13,81.1,13,76.1,1,5.0,9.8,0,0.0
SA,5419,RESIDENTIAL,42,257.9,40,227.9,6,30.0,63.5,0,0.0
SA,5420,RESIDENTIAL,16,84.1,16,74.1,2,10.0,19.6,0,0.0
SA,5421,RESIDENTIAL,20,87.9,19,82.9,1,5.0,10.3,0,0.0
SA,5422,BUSINESS,69,511.7,69,511.7,0,0.0,0.0,0,0.0
SA,5422,RESIDENTIAL,388,1829.765,384,1743.365,12,86.4,135.4,0,0.0
SA,5431,BUSINESS,46,629.0,46,624.0,1,5.0,14.0,0,0.0
SA,5431,RESIDENTIAL,216,1031.96,213,991.96,5,40.0,79.0,0,0.0
SA,5432,BUSINESS,12,54.2,12,54.2,0,0.0,0.0,0,0.0
SA,5432,RESIDENTIAL,33,150.3,33,145.7,1,4.6,10.3,0,0.0
SA,5433,BUSINESS,31,260.3,31,260.3,0,0.0,0.0,0,0.0
SA,5433,RESIDENTIAL,384,1726.55,379,1669.85,9,56.7,98.5,0,0.0
SA,5434,BUSINESS,33,230.8,33,230.8,0,0.0,0.0,0,0.0
SA,5434,RESIDENTIAL,79,326.9,77,316.9,2,10.0,28.0,0,0.0
SA,5451,BUSINESS,32,323.7,32,313.7,1,10.0,11.4,0,0.0
SA,5451,RESIDENTIAL,184,839.89,178,776.69,12,63.3,142.3,0,0.0
SA,5452,BUSINESS,26,372.3,26,372.3,0,0.0,0.0,0,0.0
SA,5452,RESIDENTIAL,91,451.25,89,421.25,5,30.0,54.7,0,0.0
SA,5453,BUSINESS,162,2473.5,158,2413.9,7,59.6,94.3,0,0.0
SA,5453,RESIDENTIAL,1094,5718.553,1072,5294.653,50,424.2,625.0,0,0.0
SA,5454,BUSINESS,18,200.9,18,200.9,0,0.0,0.0,0,0.0
SA,5454,RESIDENTIAL,67,346.333,67,331.733,3,14.6,29.9,0,0.0
SA,5460,BUSINESS,29,491.2,29,491.2,0,0.0,0.0,0,0.0
SA,5460,RESIDENTIAL,169,762.9,166,731.6,7,31.2,65.4,0,0.0
SA,5461,BUSINESS,88,1510.3,88,1501.1,1,9.2,13.0,0,0.0
SA,5461,RESIDENTIAL,601,2693.84,589,2552.04,25,141.9,289.6,0,0.0
SA,5462,BUSINESS,17,106.1,17,106.1,0,0.0,0.0,0,0.0
SA,5462,RESIDENTIAL,108,493.8,107,488.8,1,5.0,14.0,0,0.0
SA,5464,BUSINESS,18,187.8,18,182.8,1,5.0,1.2,0,0.0
SA,5464,RESIDENTIAL,119,589.4,115,553.0,9,36.5,106.8,0,0.0
SA,5470,RESIDENTIAL,25,116.1,24,111.1,1,5.0,13.3,0,0.0
SA,5471,RESIDENTIAL,11,49.2,11,49.2,0,0.0,0.0,0,0.0
SA,5472,RESIDENTIAL,40,244.8,40,211.0,2,33.8,29.0,0,0.0
SA,5473,BUSINESS,32,250.6,32,250.6,0,0.0,0.0,0,0.0
SA,5473,RESIDENTIAL,186,884.629,183,855.829,6,28.8,77.4,0,0.0
SA,5480,BUSINESS,61,542.3,60,522.3,2,20.0,52.8,0,0.0
SA,5480,RESIDENTIAL,218,986.65,215,916.75,8,70.0,96.2,0,0.0
SA,5481,BUSINESS,33,265.9,33,242.9,1,23.0,28.5,0,0.0
SA,5481,RESIDENTIAL,159,882.16,156,813.06,8,69.2,132.6,0,0.0
SA,5482,BUSINESS,39,308.8,39,308.8,0,0.0,0.0,0,0.0
SA,5482,RESIDENTIAL,115,576.65,111,542.05,6,34.6,85.4,0,0.0
SA,5483,BUSINESS,22,113.7,22,113.7,0,0.0,0.0,0,0.0
SA,5483,RESIDENTIAL,73,338.832,71,305.032,6,33.8,73.5,0,0.0
SA,5485,BUSINESS,31,206.9,30,201.9,1,5.0,14.0,0,0.0
SA,5485,RESIDENTIAL,144,724.9,143,678.1,6,46.8,70.3,0,0.0
SA,5490,RESIDENTIAL,34,186.0,34,171.0,2,15.0,22.8,0,0.0
SA,5491,BUSINESS,95,1065.95,95,1035.95,2,30.0,28.0,0,0.0
SA,5491,RESIDENTIAL,441,2619.82,427,2379.42,28,240.4,365.3,0,0.0
SA,5493,RESIDENTIAL,25,128.3,25,128.3,0,0.0,0.0,0,0.0
SA,5495,BUSINESS,11,79.6,11,79.6,0,0.0,0.0,0,0.0
SA,5495,,25,8939.3,25,8939.3,0,0.0,0.0,0,0.0
SA,5495,RESIDENTIAL,213,1098.82,208,1023.92,10,74.9,112.1,0,0.0
SA,5501,,19,160.6,18,136.4,3,24.2,46.2,0,0.0
SA,5501,BUSINESS,142,3030.44,142,2630.84,1,399.6,122.4,0,0.0
SA,5501,RESIDENTIAL,2161,12532.045,2077,11742.145,133,789.8,1570.3,0,0.0
SA,5502,BUSINESS,43,745.9,43,740.9,1,5.0,9.8,0,0.0
SA,5502,RESIDENTIAL,362,1659.47,354,1586.37,12,73.2,150.0,0,0.0
SA,5510,RESIDENTIAL,23,95.1,23,95.1,0,0.0,0.0,0,0.0
SA,5520,BUSINESS,18,185.4,18,185.4,0,0.0,0.0,0,0.0
SA,5520,RESIDENTIAL,131,580.983,128,541.783,8,39.2,85.0,0,0.0
SA,5521,RESIDENTIAL,34,146.3,33,133.8,3,12.5,33.1,0,0.0
SA,5522,BUSINESS,48,508.0,48,498.8,1,9.2,19.6,0,0.0
SA,5522,RESIDENTIAL,580,2556.361,562,2411.761,27,144.6,350.3,0,0.0
SA,5523,BUSINESS,53,482.8,51,472.3,2,6.0,14.0,0,0.0
SA,5523,RESIDENTIAL,432,2037.27,419,1892.47,26,144.9,303.5,0,0.0
SA,5540,,14,12649.4,14,12649.4,0,0.0,0.0,0,0.0
SA,5540,BUSINESS,247,3742.06,245,3724.16,4,17.9,50.5,0,0.0
SA,5540,RESIDENTIAL,3403,16356.849,3281,15328.049,180,1028.8,2197.2,0,0.0
SA,5550,,10,4950.0,10,4950.0,0,0.0,0.0,0,0.0
SA,5550,BUSINESS,70,7182.6,70,7182.6,0,0.0,0.0,0,0.0
SA,5550,RESIDENTIAL,190,997.84,187,960.64,6,37.2,66.5,0,0.0
SA,5552,BUSINESS,11,69.1,11,69.1,0,0.0,0.0,0,0.0
SA,5552,RESIDENTIAL,77,397.549,74,372.949,5,24.6,58.4,0,0.0
SA,5554,BUSINESS,118,1838.94,118,1828.94,1,10.0,19.6,0,0.0
SA,5554,RESIDENTIAL,1192,6080.309,1150,5739.609,59,340.7,748.9,0,0.0
SA,5555,BUSINESS,21,88.0,21,83.4,1,4.6,9.8,0,0.0
SA,5555,RESIDENTIAL,181,852.19,173,781.59,13,70.6,164.0,0,0.0
SA,5556,BUSINESS,57,724.12,56,719.12,1,5.0,14.0,0,0.0
SA,5556,RESIDENTIAL,1466,6996.979,1424,6624.079,64,372.9,825.3,0,0.0
