state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
NSW,2829,BUSINESS,31,349.0,31,349.0,0,0.0,0.0,0,0.0
NSW,2829,RESIDENTIAL,390,1624.0,390,1624.0,0,0.0,0.0,0,0.0
NSW,2828,RESIDENTIAL,85,414.9,85,414.9,0,0.0,0.0,0,0.0
NSW,2827,BUSINESS,33,460.8,33,460.8,0,0.0,0.0,0,0.0
NSW,2827,RESIDENTIAL,493,1956.2,493,1946.2,1,10.0,27.0,0,0.0
NSW,2826,RESIDENTIAL,29,162.7,29,162.7,0,0.0,0.0,0,0.0
NSW,2825,BUSINESS,21,296.6,21,296.6,0,0.0,0.0,0,0.0
NSW,2825,RESIDENTIAL,274,1094.8,274,1094.8,0,0.0,0.0,0,0.0
NSW,2824,BUSINESS,24,336.2,24,336.2,0,0.0,0.0,0,0.0
NSW,2824,RESIDENTIAL,350,1536.4,350,1531.4,1,5.0,13.0,0,0.0
NSW,2823,RESIDENTIAL,179,901.9,179,901.9,0,0.0,0.0,0,0.0
NSW,2822,RESIDENTIAL,12,129.7,12,129.7,0,0.0,0.0,0,0.0
NSW,2821,BUSINESS,35,623.5,35,603.5,1,20.0,20.0,0,0.0
NSW,2821,RESIDENTIAL,709,3153.7,709,3148.7,1,5.0,6.0,0,0.0
NSW,2820,BUSINESS,30,405.3,30,405.3,0,0.0,0.0,0,0.0
NSW,2820,RESIDENTIAL,565,2389.9,565,2345.9,8,44.0,119.0,0,0.0
NSW,2818,RESIDENTIAL,122,536.1,122,531.1,1,5.0,10.0,0,0.0
NSW,2810,BUSINESS,20,309.0,20,309.0,0,0.0,0.0,0,0.0
NSW,2810,RESIDENTIAL,315,1492.0,315,1464.0,5,28.0,60.0,0,0.0
NSW,2809,RESIDENTIAL,20,105.1,20,105.1,0,0.0,0.0,0,0.0
NSW,2808,RESIDENTIAL,15,69.2,15,69.2,0,0.0,0.0,0,0.0
NSW,2807,RESIDENTIAL,57,239.0,57,239.0,0,0.0,0.0,0,0.0
NSW,2806,RESIDENTIAL,89,470.3,89,466.3,1,4.0,13.0,0,0.0
NSW,2805,RESIDENTIAL,37,142.3,37,142.3,0,0.0,0.0,0,0.0
NSW,2804,BUSINESS,24,229.8,24,229.8,0,0.0,0.0,0,0.0
NSW,2804,RESIDENTIAL,305,1294.3,305,1284.3,2,10.0,10.0,0,0.0
NSW,2803,RESIDENTIAL,49,244.0,49,244.0,0,0.0,0.0,0,0.0
NSW,2800,BUSINESS,210,3954.7,210,3949.7,1,5.0,5.0,0,0.0
NSW,2800,RESIDENTIAL,3295,15794.26,3295,15513.46,56,280.8,546.0,0,0.0
NSW,2799,BUSINESS,22,321.2,22,321.2,0,0.0,0.0,0,0.0
NSW,2799,RESIDENTIAL,260,1250.6,260,1223.6,6,27.0,47.0,0,0.0
NSW,2798,RESIDENTIAL,223,1138.4,223,1115.4,4,23.0,69.0,0,0.0
NSW,2797,RESIDENTIAL,47,220.8,47,220.8,0,0.0,0.0,0,0.0
NSW,2795,BUSINESS,165,3011.5,165,3006.5,1,5.0,9.0,0,0.0
NSW,2795,RESIDENTIAL,3162,15099.77,3159,14926.77,30,166.0,359.0,0,0.0
NSW,2794,BUSINESS,61,932.2,61,932.2,0,0.0,0.0,0,0.0
NSW,2794,RESIDENTIAL,859,3759.42,859,3712.42,10,47.0,88.0,0,0.0
NSW,2793,RESIDENTIAL,110,469.2,109,460.2,2,9.0,23.0,0,0.0
NSW,2792,RESIDENTIAL,38,272.3,38,272.3,0,0.0,0.0,0,0.0
NSW,2791,RESIDENTIAL,34,212.6,34,207.6,1,5.0,6.0,0,0.0
NSW,2790,BUSINESS,34,474.3,34,474.3,0,0.0,0.0,0,0.0
NSW,2790,RESIDENTIAL,925,4818.015,924,4812.015,0,0.0,0.0,1,6.0
NSW,2787,BUSINESS,20,228.5,20,228.5,0,0.0,0.0,0,0.0
NSW,2787,RESIDENTIAL,355,1670.4,353,1640.0,6,30.4,43.0,0,0.0
NSW,2786,RESIDENTIAL,108,445.4,108,445.4,0,0.0,0.0,0,0.0
NSW,2785,BUSINESS,10,136.9,10,136.9,0,0.0,0.0,0,0.0
NSW,2785,RESIDENTIAL,409,1761.18,409,1761.18,0,0.0,0.0,0,0.0
NSW,2784,RESIDENTIAL,124,525.2,124,525.2,0,0.0,0.0,0,0.0
NSW,2783,BUSINESS,11,67.0,11,67.0,0,0.0,0.0,0,0.0
NSW,2783,RESIDENTIAL,216,1014.3,216,1014.3,0,0.0,0.0,0,0.0
NSW,2782,BUSINESS,11,79.0,11,79.0,0,0.0,0.0,0,0.0
NSW,2782,RESIDENTIAL,517,2335.03,517,2335.03,0,0.0,0.0,0,0.0
NSW,2780,BUSINESS,34,339.7,34,339.7,0,0.0,0.0,0,0.0
NSW,2780,RESIDENTIAL,949,4109.4,949,4109.4,0,0.0,0.0,0,0.0
NSW,2779,RESIDENTIAL,388,1595.3,388,1595.3,0,0.0,0.0,0,0.0
NSW,2778,RESIDENTIAL,240,1197.3,240,1197.3,0,0.0,0.0,0,0.0
NSW,2777,BUSINESS,15,76.0,15,76.0,0,0.0,0.0,0,0.0
NSW,2777,RESIDENTIAL,1422,6827.9,1422,6827.9,0,0.0,0.0,0,0.0
NSW,2776,RESIDENTIAL,370,1769.0,370,1769.0,0,0.0,0.0,0,0.0
NSW,2775,RESIDENTIAL,118,554.3,118,539.3,2,15.0,12.4,0,0.0
NSW,2774,BUSINESS,13,65.0,13,65.0,0,0.0,0.0,0,0.0
NSW,2774,RESIDENTIAL,993,4762.0,993,4762.0,0,0.0,0.0,0,0.0
NSW,2773,RESIDENTIAL,484,2862.425,484,2862.425,0,0.0,0.0,0,0.0
NSW,2770,BUSINESS,74,700.0,73,699.0,0,0.0,0.0,1,1.0
NSW,2770,RESIDENTIAL,2586,11748.76,2586,11748.76,0,0.0,0.0,0,0.0
NSW,2769,BUSINESS,10,68.6,10,68.6,0,0.0,0.0,0,0.0
NSW,2769,RESIDENTIAL,1270,7895.4,1270,7895.4,0,0.0,0.0,0,0.0
NSW,2768,BUSINESS,12,74.34,12,74.34,0,0.0,0.0,0,0.0
NSW,2768,RESIDENTIAL,2276,11559.739,2276,11559.739,0,0.0,0.0,0,0.0
NSW,2767,BUSINESS,10,223.0,10,223.0,0,0.0,0.0,0,0.0
NSW,2767,RESIDENTIAL,2075,10647.849,2075,10647.849,0,0.0,0.0,0,0.0
NSW,2766,BUSINESS,52,1203.3,52,1203.3,0,0.0,0.0,0,0.0
NSW,2766,RESIDENTIAL,860,3974.8,860,3974.8,0,0.0,0.0,0,0.0
NSW,2765,BUSINESS,80,1008.2,80,1008.2,0,0.0,0.0,0,0.0
NSW,2765,RESIDENTIAL,1816,12548.04,1816,12548.04,0,0.0,0.0,0,0.0
NSW,2763,BUSINESS,20,265.1,20,265.1,0,0.0,0.0,0,0.0
NSW,2763,RESIDENTIAL,1973,9410.17,1972,9398.17,0,0.0,0.0,1,12.0
NSW,2762,RESIDENTIAL,851,5641.88,851,5641.88,0,0.0,0.0,0,0.0
NSW,2761,BUSINESS,37,635.0,37,635.0,0,0.0,0.0,0,0.0
NSW,2761,RESIDENTIAL,2382,11741.55,2382,11741.55,0,0.0,0.0,0,0.0
NSW,2760,BUSINESS,70,780.24,70,780.24,0,0.0,0.0,0,0.0
NSW,2760,RESIDENTIAL,1564,8031.175,1563,8018.175,0,0.0,0.0,1,13.0
NSW,2759,BUSINESS,25,972.1,25,972.1,0,0.0,0.0,0,0.0
NSW,2759,RESIDENTIAL,1837,8811.95,1837,8811.95,0,0.0,0.0,0,0.0
NSW,2758,BUSINESS,14,111.46,14,111.46,0,0.0,0.0,0,0.0
NSW,2758,RESIDENTIAL,624,4018.145,624,4018.145,0,0.0,0.0,0,0.0
NSW,2757,RESIDENTIAL,53,416.6,53,416.6,0,0.0,0.0,0,0.0
NSW,2756,BUSINESS,142,2549.3,142,2549.3,0,0.0,0.0,0,0.0
NSW,2756,RESIDENTIAL,1957,12326.27,1957,12326.27,0,0.0,0.0,0,0.0
NSW,2754,BUSINESS,11,62.0,11,62.0,0,0.0,0.0,0,0.0
NSW,2754,RESIDENTIAL,433,2655.16,433,2655.16,0,0.0,0.0,0,0.0
NSW,2753,BUSINESS,42,407.7,42,407.7,0,0.0,0.0,0,0.0
NSW,2753,RESIDENTIAL,990,5774.2,990,5774.2,0,0.0,0.0,0,0.0
NSW,2752,RESIDENTIAL,389,2353.8,389,2353.8,0,0.0,0.0,0,0.0
NSW,2750,BUSINESS,118,1275.0,116,1274.0,0,0.0,0.0,2,1.0
NSW,2750,RESIDENTIAL,2383,11864.9,2383,11864.9,0,0.0,0.0,0,0.0
NSW,2749,BUSINESS,12,128.0,12,128.0,0,0.0,0.0,0,0.0
NSW,2749,RESIDENTIAL,1001,4980.22,1000,4967.22,0,0.0,0.0,1,13.0
NSW,2748,BUSINESS,14,342.5,14,342.5,0,0.0,0.0,0,0.0
NSW,2748,RESIDENTIAL,131,712.5,131,712.5,0,0.0,0.0,0,0.0
NSW,2747,BUSINESS,47,300.9,47,300.9,0,0.0,0.0,0,0.0
NSW,2747,RESIDENTIAL,2831,15715.63,2831,15715.63,0,0.0,0.0,0,0.0
NSW,2745,BUSINESS,36,509.7,36,509.7,0,0.0,0.0,0,0.0
NSW,2745,RESIDENTIAL,2052,10868.16,2052,10868.16,0,0.0,0.0,0,0.0
NSW,2739,BUSINESS,10,145.1,10,145.1,0,0.0,0.0,0,0.0
NSW,2739,RESIDENTIAL,137,878.1,137,823.1,1,55.0,39.0,0,0.0
NSW,2738,BUSINESS,13,201.9,13,191.9,1,10.0,43.0,0,0.0
NSW,2738,RESIDENTIAL,187,1313.2,186,1258.2,5,55.0,102.0,0,0.0
NSW,2737,RESIDENTIAL,57,483.0,57,483.0,0,0.0,0.0,0,0.0
NSW,2736,RESIDENTIAL,41,204.7,41,204.7,0,0.0,0.0,0,0.0
NSW,2735,RESIDENTIAL,51,376.0,51,376.0,0,0.0,0.0,0,0.0
NSW,2734,RESIDENTIAL,25,167.8,25,167.8,0,0.0,0.0,0,0.0
NSW,2733,BUSINESS,10,190.6,10,190.6,0,0.0,0.0,0,0.0
NSW,2733,RESIDENTIAL,71,402.8,71,402.8,0,0.0,0.0,0,0.0
NSW,2732,BUSINESS,95,1419.0,93,1399.0,2,20.0,44.0,0,0.0
NSW,2732,RESIDENTIAL,188,1015.3,188,980.8,7,34.5,62.0,0,0.0
NSW,2731,BUSINESS,58,992.2,58,974.2,1,18.0,30.0,0,0.0
NSW,2731,RESIDENTIAL,785,3418.08,785,3396.48,5,21.6,16.0,0,0.0
NSW,2730,BUSINESS,13,245.5,13,245.5,0,0.0,0.0,0,0.0
NSW,2730,RESIDENTIAL,142,547.1,142,537.1,2,10.0,12.0,0,0.0
NSW,2729,BUSINESS,12,114.9,12,114.9,0,0.0,0.0,0,0.0
NSW,2729,RESIDENTIAL,212,960.5,212,960.5,0,0.0,0.0,0,0.0
NSW,2727,RESIDENTIAL,36,241.0,36,241.0,0,0.0,0.0,0,0.0
NSW,2726,RESIDENTIAL,33,213.4,33,209.4,1,4.0,13.0,0,0.0
NSW,2725,RESIDENTIAL,32,121.5,32,116.5,1,5.0,4.0,0,0.0
NSW,2722,BUSINESS,29,578.5,29,578.5,0,0.0,0.0,0,0.0
NSW,2722,RESIDENTIAL,293,1276.8,293,1266.8,2,10.0,22.0,0,0.0
NSW,2721,RESIDENTIAL,20,123.7,20,123.7,0,0.0,0.0,0,0.0
NSW,2720,BUSINESS,67,869.6,67,869.6,0,0.0,0.0,0,0.0
NSW,2720,RESIDENTIAL,758,3116.0,758,3078.0,7,38.0,64.0,0,0.0
NSW,2717,RESIDENTIAL,97,419.2,97,419.2,0,0.0,0.0,0,0.0
NSW,2716,BUSINESS,10,68.8,10,68.8,0,0.0,0.0,0,0.0
NSW,2716,RESIDENTIAL,173,938.7,173,938.7,0,0.0,0.0,0,0.0
NSW,2715,RESIDENTIAL,135,743.0,135,743.0,0,0.0,0.0,0,0.0
NSW,2714,BUSINESS,35,532.2,35,532.2,0,0.0,0.0,0,0.0
NSW,2714,RESIDENTIAL,463,1890.8,463,1890.8,0,0.0,0.0,0,0.0
NSW,2713,BUSINESS,44,696.6,44,696.6,0,0.0,0.0,0,0.0
NSW,2713,RESIDENTIAL,324,1606.8,324,1597.8,2,9.0,19.0,0,0.0
NSW,2712,BUSINESS,22,413.2,22,413.2,0,0.0,0.0,0,0.0
NSW,2712,RESIDENTIAL,185,775.2,185,775.2,0,0.0,0.0,0,0.0
NSW,2711,BUSINESS,41,1272.3,41,1272.3,0,0.0,0.0,0,0.0
NSW,2711,RESIDENTIAL,292,1617.8,291,1612.8,1,5.0,6.0,0,0.0
NSW,2710,BUSINESS,87,1196.6,87,1196.6,0,0.0,0.0,0,0.0
NSW,2710,RESIDENTIAL,1073,5139.9,1072,5106.5,7,29.0,64.0,0,0.0
NSW,2707,BUSINESS,22,313.4,22,313.4,0,0.0,0.0,0,0.0
NSW,2707,RESIDENTIAL,108,569.6,108,569.6,0,0.0,0.0,0,0.0
NSW,2706,BUSINESS,13,997.5,13,997.5,0,0.0,0.0,0,0.0
NSW,2706,RESIDENTIAL,127,601.9,127,601.9,0,0.0,0.0,0,0.0
NSW,2705,BUSINESS,89,1567.9,89,1567.9,0,0.0,0.0,0,0.0
NSW,2705,RESIDENTIAL,831,4435.6,831,4410.6,5,25.0,48.0,0,0.0
NSW,2703,RESIDENTIAL,70,365.3,70,360.3,1,5.0,6.0,0,0.0
NSW,2702,BUSINESS,13,92.1,13,92.1,0,0.0,0.0,0,0.0
NSW,2702,RESIDENTIAL,95,408.9,95,406.9,1,2.0,2.0,0,0.0
NSW,2701,BUSINESS,21,312.0,21,312.0,0,0.0,0.0,0,0.0
NSW,2701,RESIDENTIAL,220,1064.4,220,1059.4,1,5.0,6.0,0,0.0
NSW,2700,BUSINESS,33,583.8,33,579.8,1,4.0,4.0,0,0.0
NSW,2700,RESIDENTIAL,435,2119.1,435,2104.1,3,15.0,36.0,0,0.0
NSW,2681,BUSINESS,22,453.7,22,453.7,0,0.0,0.0,0,0.0
NSW,2681,RESIDENTIAL,152,801.4,152,801.4,0,0.0,0.0,0,0.0
NSW,2680,BUSINESS,222,5068.1,222,5018.1,1,50.0,420.0,0,0.0
NSW,2680,RESIDENTIAL,1793,9588.133,1791,9510.633,14,77.5,118.0,0,0.0
NSW,2675,BUSINESS,22,613.1,22,613.1,0,0.0,0.0,0,0.0
NSW,2675,RESIDENTIAL,140,708.3,140,708.3,0,0.0,0.0,0,0.0
NSW,2672,BUSINESS,20,453.78,20,453.78,0,0.0,0.0,0,0.0
NSW,2672,RESIDENTIAL,197,990.7,197,990.7,0,0.0,0.0,0,0.0
NSW,2671,BUSINESS,48,892.9,48,892.9,0,0.0,0.0,0,0.0
NSW,2671,RESIDENTIAL,384,1780.0,384,1775.0,1,5.0,13.0,0,0.0
NSW,2669,BUSINESS,15,139.5,15,139.5,0,0.0,0.0,0,0.0
NSW,2669,RESIDENTIAL,158,813.5,158,813.5,0,0.0,0.0,0,0.0
NSW,2668,RESIDENTIAL,52,212.7,52,212.7,0,0.0,0.0,0,0.0
NSW,2666,BUSINESS,27,431.9,27,431.9,0,0.0,0.0,0,0.0
NSW,2666,RESIDENTIAL,473,2628.5,473,2619.5,2,9.0,12.0,0,0.0
NSW,2665,BUSINESS,25,235.9,25,235.9,0,0.0,0.0,0,0.0
NSW,2665,RESIDENTIAL,179,918.4,179,918.4,0,0.0,0.0,0,0.0
NSW,2663,BUSINESS,24,520.0,24,520.0,0,0.0,0.0,0,0.0
NSW,2663,RESIDENTIAL,362,1548.3,362,1543.3,1,5.0,7.0,0,0.0
NSW,2660,BUSINESS,11,192.8,11,192.8,0,0.0,0.0,0,0.0
NSW,2660,RESIDENTIAL,209,943.9,209,943.9,0,0.0,0.0,0,0.0
NSW,2659,RESIDENTIAL,118,563.4,117,552.4,2,11.0,15.0,0,0.0
NSW,2658,BUSINESS,12,154.2,12,154.2,0,0.0,0.0,0,0.0
NSW,2658,RESIDENTIAL,191,860.2,191,860.2,0,0.0,0.0,0,0.0
NSW,2656,RESIDENTIAL,163,813.59,163,813.59,0,0.0,0.0,0,0.0
NSW,2655,RESIDENTIAL,180,844.5,180,839.5,1,5.0,14.0,0,0.0
NSW,2653,BUSINESS,32,330.9,32,330.9,0,0.0,0.0,0,0.0
NSW,2653,RESIDENTIAL,274,1161.3,274,1161.3,0,0.0,0.0,0,0.0
NSW,2652,BUSINESS,30,498.3,30,493.3,1,5.0,6.0,0,0.0
NSW,2652,RESIDENTIAL,484,2470.2,484,2458.2,3,12.0,11.0,0,0.0
NSW,2651,RESIDENTIAL,132,566.5,132,559.2,3,7.3,5.0,0,0.0
NSW,2650,BUSINESS,288,4943.1,288,4928.1,1,15.0,39.0,0,0.0
NSW,2650,RESIDENTIAL,3897,17250.85,3896,17088.85,40,162.0,314.0,0,0.0
NSW,2648,BUSINESS,19,631.7,19,631.7,0,0.0,0.0,0,0.0
NSW,2648,RESIDENTIAL,263,1313.7,263,1284.3,4,29.4,29.0,0,0.0
NSW,2647,BUSINESS,25,775.2,25,775.2,0,0.0,0.0,0,0.0
NSW,2647,RESIDENTIAL,366,1494.0,366,1494.0,0,0.0,0.0,0,0.0
NSW,2646,BUSINESS,96,1692.8,96,1692.8,0,0.0,0.0,0,0.0
NSW,2646,RESIDENTIAL,917,4054.1,915,4014.1,8,36.0,62.1,0,0.0
NSW,2645,RESIDENTIAL,62,326.9,62,326.9,0,0.0,0.0,0,0.0
NSW,2644,BUSINESS,20,353.4,20,353.4,0,0.0,0.0,0,0.0
NSW,2644,RESIDENTIAL,285,1477.2,285,1467.6,2,9.6,14.0,0,0.0
NSW,2643,BUSINESS,21,586.3,21,586.3,0,0.0,0.0,0,0.0
NSW,2643,RESIDENTIAL,416,1691.25,416,1679.75,3,11.5,14.0,0,0.0
NSW,2642,BUSINESS,37,424.7,37,424.7,0,0.0,0.0,0,0.0
NSW,2642,RESIDENTIAL,689,3304.7,687,3248.9,10,52.0,73.0,0,0.0
NSW,2641,BUSINESS,63,1000.2,63,1000.2,0,0.0,0.0,0,0.0
NSW,2641,RESIDENTIAL,1295,5133.77,1295,5023.17,25,110.6,161.0,0,0.0
NSW,2640,BUSINESS,227,4320.5,227,4320.5,0,0.0,0.0,0,0.0
NSW,2640,RESIDENTIAL,3517,14675.43,3517,14441.23,50,234.2,439.4,0,0.0
NSW,2633,RESIDENTIAL,27,82.8,27,82.8,0,0.0,0.0,0,0.0
NSW,2632,BUSINESS,12,100.5,12,95.5,1,5.0,5.0,0,0.0
NSW,2632,RESIDENTIAL,156,502.6,156,502.6,0,0.0,0.0,0,0.0
NSW,2631,RESIDENTIAL,49,182.3,49,177.3,1,5.0,13.0,0,0.0
NSW,2630,BUSINESS,73,952.3,73,952.3,0,0.0,0.0,0,0.0
NSW,2630,RESIDENTIAL,695,2798.0,694,2765.0,5,33.0,48.0,0,0.0
NSW,2629,RESIDENTIAL,58,295.4,58,291.4,1,4.0,11.0,0,0.0
NSW,2628,BUSINESS,10,116.2,10,116.2,0,0.0,0.0,0,0.0
NSW,2628,RESIDENTIAL,148,638.7,148,638.7,0,0.0,0.0,0,0.0
NSW,2627,BUSINESS,30,256.8,30,256.8,0,0.0,0.0,0,0.0
NSW,2627,RESIDENTIAL,359,1756.06,358,1715.06,8,41.0,122.0,0,0.0
NSW,2626,RESIDENTIAL,36,150.8,36,145.8,1,5.0,8.0,0,0.0
NSW,2623,RESIDENTIAL,53,231.2,53,231.2,0,0.0,0.0,0,0.0
NSW,2622,BUSINESS,19,164.8,19,154.6,1,10.2,1.0,0,0.0
NSW,2622,RESIDENTIAL,345,1534.3,343,1488.9,12,45.4,89.0,0,0.0
NSW,2621,BUSINESS,19,188.16,19,188.16,0,0.0,0.0,0,0.0
NSW,2621,RESIDENTIAL,714,3898.025,713,3772.325,23,125.7,249.0,0,0.0
ACT,2620,BUSINESS,38,1216.22,38,1216.22,0,0.0,0.0,0,0.0
ACT,2620,RESIDENTIAL,39,257.9,39,257.9,0,0.0,0.0,0,0.0
NSW,2620,BUSINESS,139,2349.0,139,2343.0,1,6.0,1.0,0,0.0
NSW,2620,RESIDENTIAL,2717,14096.909,2712,13545.909,102,551.0,1072.6,0,0.0
NSW,2619,RESIDENTIAL,617,3192.92,617,3139.92,10,53.0,87.0,0,0.0
ACT,2618,RESIDENTIAL,50,408.9,47,361.9,8,47.0,115.8,0,0.0
NSW,2618,RESIDENTIAL,120,873.7,120,836.7,3,37.0,106.0,0,0.0
ACT,2617,BUSINESS,62,1832.1,61,1745.6,1,25.0,9.8,1,61.5
ACT,2617,RESIDENTIAL,2895,16233.099,2806,15015.199,219,1210.0,2463.8,0,0.0
ACT,2615,BUSINESS,39,1322.5,38,1010.3,2,12.2,21.1,1,300.0
ACT,2615,RESIDENTIAL,5390,30392.579,5220,27786.879,456,2581.2,5238.0,0,0.0
ACT,2614,BUSINESS,24,338.4,24,338.4,0,0.0,0.0,0,0.0
ACT,2614,RESIDENTIAL,2213,12420.815,2146,11393.315,194,1023.7,2168.1,0,0.0
ACT,2612,BUSINESS,27,878.6,27,878.6,0,0.0,0.0,0,0.0
ACT,2612,RESIDENTIAL,583,3436.27,561,3024.87,68,411.6,770.5,0,0.0
ACT,2611,(blank),19,179.5,17,159.5,4,20.0,51.1,0,0.0
ACT,2611,BUSINESS,62,1920.7,58,1200.4,13,90.2,265.7,1,630.0
ACT,2611,RESIDENTIAL,4297,26351.114,4146,23907.114,435,2428.2,4967.0,0,0.0
ACT,2609,RESIDENTIAL,23,265.7,23,255.7,1,10.0,10.5,0,0.0
ACT,2609,BUSINESS,163,7199.2,160,5102.2,1,15.0,1.2,3,2082.0
ACT,2607,BUSINESS,25,539.4,25,539.4,0,0.0,0.0,0,0.0
ACT,2607,RESIDENTIAL,1445,8698.96,1391,7932.56,141,762.4,1535.8,0,0.0
ACT,2606,BUSINESS,38,1013.1,36,976.4,2,36.7,200.0,0,0.0
ACT,2606,RESIDENTIAL,688,4198.093,670,3854.793,62,343.3,701.9,0,0.0
ACT,2605,BUSINESS,22,796.4,22,770.9,4,25.5,140.9,0,0.0
ACT,2605,RESIDENTIAL,1178,7188.66,1120,6335.96,147,845.3,1728.2,0,0.0
ACT,2604,BUSINESS,17,381.6,15,371.6,2,10.0,28.0,0,0.0
ACT,2604,RESIDENTIAL,525,3253.7,508,2833.0,69,420.6,859.6,0,0.0
ACT,2603,BUSINESS,37,2735.4,34,1280.3,1,5.1,10.3,3,1450.0
ACT,2603,RESIDENTIAL,685,4996.1,655,4263.4,95,732.7,1479.4,0,0.0
ACT,2602,BUSINESS,39,1011.1,39,996.1,1,15.0,42.0,0,0.0
ACT,2602,RESIDENTIAL,2883,16660.46,2794,14788.36,311,1864.4,3559.5,0,0.0
ACT,2601,BUSINESS,34,29312.26,32,28690.26,1,22.0,120.0,1,600.0
ACT,2600,BUSINESS,85,3098.5,84,3078.5,2,20.0,47.6,0,0.0
ACT,2600,RESIDENTIAL,647,4000.0,621,3591.1,73,409.3,862.5,0,0.0
NSW,2594,BUSINESS,88,1097.3,88,1097.3,0,0.0,0.0,0,0.0
NSW,2594,RESIDENTIAL,1008,4667.4,1008,4643.4,4,24.0,41.0,0,0.0
NSW,2590,BUSINESS,44,588.0,44,588.0,0,0.0,0.0,0,0.0
NSW,2590,RESIDENTIAL,651,2899.4,651,2890.4,2,9.0,7.0,0,0.0
NSW,2588,RESIDENTIAL,52,320.4,52,307.4,1,13.0,13.0,0,0.0
NSW,2587,BUSINESS,32,332.7,32,332.7,0,0.0,0.0,0,0.0
NSW,2587,RESIDENTIAL,326,1458.18,326,1458.18,0,0.0,0.0,0,0.0
NSW,2586,BUSINESS,34,307.5,34,307.5,0,0.0,0.0,0,0.0
NSW,2586,RESIDENTIAL,342,1554.8,342,1529.8,2,25.0,50.0,0,0.0
NSW,2585,RESIDENTIAL,17,93.2,17,93.2,0,0.0,0.0,0,0.0
NSW,2584,RESIDENTIAL,61,344.41,61,337.41,2,7.0,23.0,0,0.0
NSW,2583,BUSINESS,25,277.2,25,277.2,0,0.0,0.0,0,0.0
NSW,2583,RESIDENTIAL,469,2151.1,469,2141.1,2,10.0,11.0,0,0.0
NSW,2582,BUSINESS,54,924.6,54,924.6,0,0.0,0.0,0,0.0
NSW,2582,RESIDENTIAL,1384,7381.4,1383,7221.8,31,155.0,309.0,0,0.0
NSW,2581,BUSINESS,10,90.1,10,90.1,0,0.0,0.0,0,0.0
NSW,2581,RESIDENTIAL,269,1345.3,269,1303.3,8,42.0,67.0,0,0.0
NSW,2580,BUSINESS,116,2202.1,116,2202.1,0,0.0,0.0,0,0.0
NSW,2580,RESIDENTIAL,2000,8906.9,1997,8673.5,49,233.4,453.0,0,0.0
NSW,2579,BUSINESS,20,316.8,20,316.8,0,0.0,0.0,0,0.0
NSW,2579,RESIDENTIAL,449,2260.6,449,2237.4,5,23.2,34.0,0,0.0
NSW,2578,BUSINESS,11,196.0,11,196.0,0,0.0,0.0,0,0.0
NSW,2578,RESIDENTIAL,283,1578.815,283,1578.815,0,0.0,0.0,0,0.0
NSW,2577,BUSINESS,61,500.0,61,500.0,0,0.0,0.0,0,0.0
NSW,2577,RESIDENTIAL,1257,7247.68,1255,7221.68,0,0.0,0.0,2,26.0
NSW,2576,BUSINESS,43,565.8,43,565.8,0,0.0,0.0,0,0.0
NSW,2576,RESIDENTIAL,909,4690.6,906,4656.6,0,0.0,0.0,3,34.0
NSW,2575,BUSINESS,48,533.5,48,533.5,0,0.0,0.0,0,0.0
NSW,2575,RESIDENTIAL,1280,7744.315,1277,7688.315,0,0.0,0.0,3,56.0
NSW,2574,BUSINESS,16,103.0,16,103.0,0,0.0,0.0,0,0.0
NSW,2574,RESIDENTIAL,514,2871.08,514,2871.08,0,0.0,0.0,0,0.0
NSW,2573,RESIDENTIAL,353,1964.12,353,1964.12,0,0.0,0.0,0,0.0
NSW,2572,BUSINESS,10,107.0,10,107.0,0,0.0,0.0,0,0.0
NSW,2572,RESIDENTIAL,385,2054.68,385,2054.68,0,0.0,0.0,0,0.0
NSW,2571,BUSINESS,33,660.8,33,660.8,0,0.0,0.0,0,0.0
NSW,2571,RESIDENTIAL,1045,6159.659,1045,6159.659,0,0.0,0.0,0,0.0
NSW,2570,BUSINESS,41,307.99,41,307.99,0,0.0,0.0,0,0.0
NSW,2570,RESIDENTIAL,3154,21351.825,3154,21351.825,0,0.0,0.0,0,0.0
NSW,2569,RESIDENTIAL,142,797.4,142,797.4,0,0.0,0.0,0,0.0
NSW,2568,RESIDENTIAL,143,844.16,143,844.16,0,0.0,0.0,0,0.0
NSW,2567,BUSINESS,75,901.7,75,901.7,0,0.0,0.0,0,0.0
NSW,2567,RESIDENTIAL,2768,15105.505,2768,15105.505,0,0.0,0.0,0,0.0
NSW,2566,BUSINESS,46,837.6,46,837.6,0,0.0,0.0,0,0.0
NSW,2566,RESIDENTIAL,2085,10013.225,2085,9963.225,1,50.0,14.5,0,0.0
NSW,2565,BUSINESS,67,747.88,67,747.88,0,0.0,0.0,0,0.0
NSW,2565,RESIDENTIAL,1511,8498.795,1511,8498.795,0,0.0,0.0,0,0.0
NSW,2564,RESIDENTIAL,694,3027.46,694,3027.46,0,0.0,0.0,0,0.0
NSW,2563,RESIDENTIAL,11,80.9,11,80.9,0,0.0,0.0,0,0.0
